in,'IH N', s, IH
troy,'T r ǝ IH', s, IH
the,'DH AH', s, 
from,'F R AH M', s, 
of,'AH V', s, 
the,'DH AH', s, 
princes,'P R IH N S AH Z', s, IH
their,'DH EH R', s, 
blood,'B L AH D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
port,'P AO R T', s, AO
of,'AH V', s, 
athens,'AW T ǝ N Z', s, 
sent,'S EH N T', s, 
their,'DH EH R', s, 
ships,'SH IH P S', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
ministers,'M IH N IH S T ǝ R Z', s, IH IH
and,'AH N D', s, 
of,'AH V', s, 
war,'W AO R', s, AO
and,'AH N D', s, 
that,'DH AE T', s, AE
their,'DH EH R', s, 
regal,'r IY G AA L', s, IY AA
from,'F R AH M', s, 
put,'P UH T', s, UH
forth,'F AO R TH', s, AO
and,'AH N D', s, 
their,'DH EH R', s, 
vow,'V ǝ UH', s, UH
is,'IH Z', s, IH
to,'T UW', s, UW
ransack,'R AE N S AE K', s, AE AE
troy,'T r ǝ IH', s, IH
within,'W IH DH IH N', s, IH IH
the,'DH AH', s, 
helen,'HH EH L AH N', s, 
with,'W IH DH', s, IH
wanton,'W AA N T ǝ N', s, AA
paris,'P EH R IH S', s, IH
sleeps,'S L IY P S', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
to,'T UW', s, UW
and,'AH N D', s, 
the,'DH AH', s, 
barks,'B AA R K S', s, AA
do,'D OW', s, 
their,'DH EH R', s, 
fraughtge,'F r AO T IH D ZH', s, AO IH
on,'AA N', s, AA
dardan,'D AA R D ǝ N', s, AA
plains,'P L EY N Z', s, EY
the,'DH AH', s, 
fresh,'F R EH SH', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
greeks,'G R IY K S', s, IY
do,'D OW', s, 
their,'DH EH R', s, 
priam's,'P R AY AE M Z', s, AY AE
dardan,'D AA R D ǝ N', s, AA
and,'AH N D', s, 
helias,'e L IH ǝ S', s, IH
chetas,'K IY T ǝ S', s, IY
and,'AH N D', s, 
staples,'S T EY P AH L Z', s, EY
and,'AH N D', s, 
and,'AH N D', s, 
bolts,'B OW L T S', s, 
spar,'S P AA R', s, AA
up,'AH P', s, 
the,'DH AH', s, 
sons,'S AH N Z', s, 
of,'AH V', s, 
troy,'T r ǝ IH', s, IH
skittish,'S K IH T IH SH', s, IH IH
spirits,'S P IH R AH T S', s, IH
on,'AA N', s, AA
and,'AH N D', s, 
trojan,'T R OW JH AH N', s, 
and,'AH N D', s, 
greek,'G R IY K', s, IY
sets,'S EH T S', s, 
all,'AA L', s, AA
on,'AA N', s, AA
and,'AH N D', s, 
am,'AE M', s, AE
i,'AY', s, AY
a,'AH', s, 
but,'B AH T', s, 
not,'N AA T', s, AA
in,'IH N', s, IH
of,'AH V', s, 
pen,'P EH N', s, 
or,'AO R', s, AO
but,'B AH T', s, 
suited,'S UW T AH D', s, UW
in,'IH N', s, IH
conditions,'K AH N D IH SH AH N Z', s, IH
as,'AE Z', s, AE
our,'OW R', s, 
to,'T UW', s, UW
tell,'T EH L', s, 
you,'Y UW', s, UW
fair,'F EH R', s, 
that,'DH AE T', s, AE
our,'OW R', s, 
leaps,'L IY P S', s, IY
the,'DH AH', s, 
vaunt,'V AO N T', s, AO
and,'AH N D', s, 
of,'AH V', s, 
in,'IH N', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
what,'W AH T', s, 
be,'B IY', s, IY
digested,'D AY JH EH S T IH D', s, AY IH
in,'IH N', s, IH
a,'AH', s, 
or,'AO R', s, AO
fault,'F AO L T', s, AO
do,'D OW', s, 
as,'AE Z', s, AE
your,'Y AO R', s, AO
good,'G UH D', s, UH
or,'AO R', s, AO
bad,'B AE D', s, AE
but,'B AH T', s, 
the,'DH AH', s, 
of,'AH V', s, 
war,'W AO R', s, AO
