n,o;N,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,i,t;S,IH,T;s; IH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
s,i,t;S,IH,T;s; IH
g,oo,d;G,UH,D;s; UH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
a,s;AE,Z;s; AE
o,f,t;AO,F,T;s; AO
a,s;AE,Z;s; AE
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
d,o,th;D,AO,TH;s; AO
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
ch,ee,k;CH,IY,K;s; IY
l,oo,k,s;L,UH,K,S;s; UH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
r,i,s,i,n,g;r,ǝ,IH,Z,IH,N;s; IH,IH
h,e;HH,IY;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
m,y;M,AY;s; AY
n,a,t,i,v,i,t,y;N,AH,T,IH,V,AH,T,IY;s; IH,IY
th,e;DH,AH;s; 
f,r,o,n,t;F,r,ɤ,N,T;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,a,s;W,AA,Z;s; AA
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a;AH;s; 
i;AY;s; AY
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
b,o,r,n;B,AO,R,N;s; AO
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
w,re;W,ER;s; 
a,ll;AA,L;s; AA
o,n;AA,N;s; AA
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
m,y;M,AY;s; AY
th,e;DH,AH;s; 
f,r,o,n,t;F,r,ɤ,N,T;s; 
o,f;AH,V;s; 
