m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
f,ai,th;F,EY,TH;s; EY
b,u,t;B,AH,T;s; 
a,n;AE,N;s; AE
e,m,p,t,y;e,M,T,ǝ,IH;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i;AY;s; AY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; IH
wh,o;HH,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
t,o;T,UW;s; UW
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; AE
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
d,ou,b,t,i,n,g;D,ǝ,UH,T,·,IH,N;s; UH,IH
y,ou,r;Y,AO,R;s; AO
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
s,p,ea,k,s;S,P,IY,K,S;s; IY
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
w,o,r,sh,i,p,s;W,AO,R,SH,IH,P,S;s; AO,IH
th,ee;DH,IY;s; IY
a,dd;AE,D;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,ee;DH,IY;s; IY
l,e,t;L,EH,T;s; 
m,o,l,t,e,n;M,OW,L,T,ǝ,N;s; 
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
o,f;AH,V;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; IH
a;AH;s; 
f,ai,n,t;F,EH,N,T;s; 
a,n,d;AH,N,D;s; 
m,i,l,k,y;M,IH,L,K,IY;s; IH,IY
h,ea,r,t;HH,AA,R,T;s; AA
i,t;IH,T;s; IH
t,u,r,n,s;T,ɐ,R,N,Z;s; 
i,n;IH,N;s; IH
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
o;OW;s; 
y,ou;Y,UW;s; UW
g,o,d,s;G,AA,D,Z;s; AA
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
m,y;M,AY;s; AY
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
th,i,s;DH,IH,S;s; IH
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,y;M,AY;s; AY
m,ea,t;M,IY,T;s; IY
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
i,t;IH,T;s; IH
th,h,r,ve;TH,R,AY,V;s; AY
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; UW
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
o;OW;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; IH,IY,IH
o,n,l,y;OW,N,L,IY;s; IY
w,o,r,k;W,AO,R,K;s; AO
u,p,o,n;AH,P,AA,N;s; AA
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
s,i,ck;S,IH,K;s; IH
t,o;T,UW;s; UW
