your,'Y AO R',s,'AO'
lord,'L AO R D',s,'AO'
warrant,'W AA r ǝ N T',s,'AA'
us,'AH S',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
what,'W AH T',s,''
is,'IH Z',s,'IH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
in,'IH N',s,'IH'
deed,'D IY D',s,'IY'
and,'AH N D',s,''
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
a,'AH',s,''
true,'T R UW',s,'UW'
do,'D OW',s,''
you,'Y UW',s,'UW'
wish,'W IH SH',s,'IH'
then,'DH EH N',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
had,'HH AE D',s,'AE'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
well,'W EH L',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
fair,'F EH R',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
me,'M IY',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
a,'AH',s,''
slut,'S L AH T',s,''
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
well,'W EH L',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
us,'AH S',s,''
faith,'F EY TH',s,'EY'
the,'DH AH',s,''
priest,'P R IY S T',s,'IY'
was,'W AA Z',s,'AA'
good,'G UH D',s,'UH'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
the,'DH AH',s,''
old,'OW L D',s,''
i,'AY',s,'AY'
who,'HH UW',s,'UW'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
no,'N OW',s,''
in,'IH N',s,'IH'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
the,'DH AH',s,''
man,'M AE N',s,'AE'
you,'Y UW',s,'UW'
mean,'M IY N',s,'IY'
god,'G AA D',s,'AA'
good,'G UH D',s,'UH'
do,'D OW',s,''
good,'G UH D',s,'UH'
i,'AY',s,'AY'
do,'D OW',s,''
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
dishonest,'D IH S AA N AH S T',s,'IH AA'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
pages,'P EY JH AH Z',s,'EY'
