i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
f,o,r;F,AO,R;s; AO
m,o,s,t;M,OW,S,T;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
h,a,b,i,t,s;HH,AE,B,AH,T,S;s; AE
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i;AY;s; AY
s,o;S,OW;s; 
t,e,r,m;T,ɐ,R,M;s; 
th,e;DH,AH;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,ea,r,e,r,s;W,EH,r,ǝ,R,Z;s; 
o;OW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
u,n,ea,r,th,h,l,y;ɤ,N,ɐ,R,TH,L,ǝ,IH;s; IH
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
i,f;IH,F;s; IH
e,v,e,n,t;IH,V,EH,N,T;s; IH
a,s;AE,Z;s; AE
s,u,cc,e,ss,s,f,u,l;S,AH,K,S,EH,S,F,AH,L;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,e;B,IY;s; IY
s,o;S,OW;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
t,o;T,UW;s; UW
u,s;AH,S;s; 
p,l,ea,s,a,n,t;P,L,EH,Z,AH,N,T;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
w,o,r,th;W,AO,R,TH;s; AO
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
c,l,ea,r;K,L,IY,R;s; IY
o,r;AO,R;s; AO
e,n,d;EH,N,D;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
th,u,s;DH,ɤ,S;s; 
b,y;B,AY;s; AY
g,r,ea,t;G,r,e,T;s; 
u,p;AH,P;s; 
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
c,o,n,t,e,n,t,s;K,ǝ,N,T,e,N,T,S;s; 
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e,n;DH,EH,N;s; 
w,i,ll;W,IH,L;s; IH
r,u,sh;r,ɤ,SH;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
f,r,e,sh;F,R,EH,SH;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
s,w,ea,r;S,W,EH,R;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
wh,a,t;W,AH,T;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
f,ai,l;F,EH,L;s; 
o,f;AH,V;s; 
d,r,o,p;D,R,AA,P;s; AA
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
d,e,v,ou,r;D,IH,V,AW,ER;s; IH
wh,a,t;W,AH,T;s; 
w,re;W,ER;s; 
h,o,l,y;HH,OW,L,IY;s; IY
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
wh,a,t;W,AH,T;s; 
h,o,l,ie,r;HH,OW,L,IY,ER;s; IY
th,a,n;DH,AE,N;s; AE
f,o,r;F,AO,R;s; AO
r,e,p,ai,r;r,IH,P,EH,R;s; IH
f,o,r;F,AO,R;s; AO
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
b,l,e,ss;B,L,EH,S;s; 
th,e;DH,AH;s; 
b,e,d;B,EH,D;s; 
o,f;AH,V;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
t,o;T,UW;s; UW
