i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
ou,r;OW,R;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
m,o,s,t;M,OW,S,T;s; 
f,ai,r;F,EH,R;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
h,e;HH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
ou,t;AW,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
th,e;DH,AH;s; 
p,o,l,a,ck;P,OW,L,ǝ,K;s; 
b,u,t;B,AH,T;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
g,r,ie,v,e,d;G,r,IY,V,IH,D;s; IY,IH
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
f,a,l,s,e,l,y;F,AA,L,S,L,ǝ,IH;s; AA,IH
i,n;IH,N;s; IH
s,e,n,d,s;S,EH,N,D,Z;s; 
ou,t;AW,T;s; 
o,n;AA,N;s; AA
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
b,r,ie,f;B,R,IY,F;s; IY
o,b,e,y,s;ǝ,B,EH,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
v,o,w;V,ǝ,UH;s; UH
h,i,s;HH,IH,Z;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
a,r,m,s;AA,R,M,Z;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
o,l,d;OW,L,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
i,n;IH,N;s; IH
f,ee;F,IY;s; IY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
t,o;T,UW;s; UW
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; IH
s,o;S,OW;s; 
a,s;AE,Z;s; AE
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
p,o,l,a,ck;P,OW,L,ǝ,K;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
e,n,t,r,ea,t,y;EH,N,T,R,IY,T,IY;s; IY,IY
h,e,r,ei,n;ˌ,IY,R,IH,N;s; IY,IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
p,a,ss;P,AE,S;s; AE
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
e,n,t,e,r,p,r,se;EH,N,T,ER,P,R,AY,Z;s; AY
o,n;AA,N;s; AA
r,e,g,a,r,d,s;r,IH,G,AA,R,D,Z;s; IH,AA
o,f;AH,V;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
