h,o;HH,OW;s; 
g,e,t;G,EH,T;s; 
a,n,d;AH,N,D;s; 
m,ea,t;M,IY,T;s; IY
f,o,r;F,AO,R;s; AO
p,oo,r;P,UH,R;s; UH
m,e,n;M,EH,N;s; 
b,ee,n;B,IH,N;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
d,ea,d;D,EH,D;s; 
y,ou;Y,UW;s; UW
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
n,a,t,re;N,EY,CH,ER;s; EY
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; IH
h,i,m;HH,IH,M;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
w,o,r,k,s;W,AO,R,K,S;s; AO
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,t,i,r;S,T,ɐ,R;s; 
s,o;S,OW;s; 
o;OW;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
i;AY;s; AY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
w,re;W,ER;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
r,i,ch,e,s;R,IH,CH,AH,Z;s; IH
th,e;DH,AH;s; 
d,a,r,k,e,n;D,AA,R,K,ǝ,N;s; AA
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
i,mm,o,r,t,a,l,i,t,y;IH,M,AO,R,T,AE,L,IH,T,IY;s; IH,AO,AE,IH,IY
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
th,e;DH,AH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
a;AH;s; 
g,o,d;G,AA,D;s; AA
i;AY;s; AY
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
a,r,t;AA,R,T;s; AA
b,y;B,AY;s; AY
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
ai,d;EH,D;s; 
th,e;DH,AH;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; IH
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
i,n;IH,N;s; IH
m,e,t,a,l,s;M,EH,T,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
w,o,r,k,s;W,AO,R,K,S;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
c,u,r,e,s;K,Y,UW,R,Z;s; UW
d,o,th;D,AO,TH;s; AO
m,e;M,IY;s; IY
a;AH;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
o,r;AO,R;s; AO
m,y;M,AY;s; AY
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
u,p;AH,P;s; 
i,n;IH,N;s; IH
s,i,l,k,e,n;S,IH,L,K,AH,N;s; IH
b,a,g,s;B,AE,G,Z;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
wr,e,n,ch;R,EH,N,CH;s; 
i,t;IH,T;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
g,o,l,d;G,OW,L,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
o,f;AH,V;s; 
i,t;IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
c,a,s,t;K,AW,S,T;s; 
i,t;IH,T;s; IH
u,p;AH,P;s; 
wr,e,n,ch;R,EH,N,CH;s; 
i,t;IH,T;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
s,o,f,t;S,AA,F,T;s; AA
i,t;IH,T;s; IH
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
n,o,s,t,r,i,l;N,AA,S,T,R,IH,L;s; AA,IH
s,o;S,OW;s; 
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
o;OW;s; 
y,ou;Y,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
g,o,d,s;G,AA,D,Z;s; AA
a;AH;s; 
sh,h,r,ou,d,e,d;SH,r,ǝ,UH,D,IH,D;s; UH,IH
i,n;IH,N;s; IH
c,l,o,th;K,L,AO,TH;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
f,u,ll;F,UH,L;s; UH
b,a,g,s;B,AE,G,Z;s; AE
o,f;AH,V;s; 
a;AH;s; 
t,oo;T,UW;s; UW
a,p,o,ll,o;AH,P,AA,L,OW;s; AA
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
t,o;T,UW;s; UW
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
c,o,ff,i,n;K,AO,F,IH,N;s; AO,IH
a,l,a,n,d;AE,L,AH,N,D;s; AE
i;AY;s; AY
l,o,s,t;L,AO,S,T;s; AO
th,i,s;DH,IH,S;s; IH
w,o,r,th;W,AO,R,TH;s; AO
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
c,o,s,t;K,AA,S,T;s; AA
wh,o;HH,UW;s; UW
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
f,ee;F,IY;s; IY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
h,i,s;HH,IH,Z;s; IH
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
w,oe;W,OW;s; 
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
f,r,e,sh;F,R,EH,SH;s; 
sh,e;SH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
w,re;W,ER;s; 
t,oo;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a;AH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; AA
d,ea,th;D,EH,TH;s; 
u,s,u,r,p;Y,UW,S,ER,P;s; UW
o,n;AA,N;s; AA
n,a,t,re;N,EY,CH,ER;s; EY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
i;AY;s; AY
o,f;AH,V;s; 
a,n;AE,N;s; AE
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; IH,IH
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
l,ai,n;L,EH,N;s; 
d,ea,d;D,EH,D;s; 
wh,o;HH,UW;s; UW
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
b,l,o,ck;B,L,AA,K;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
ai,r;EH,R;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
a;AH;s; 
w,a,r,m;W,AA,R,M;s; AA
b,r,ea,th;B,R,EH,TH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
b,ee,n;B,IH,N;s; IH
s,ee;S,IY;s; IY
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
i,n,t,o;IH,N,T,UW;s; IH,UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
c,a,s,e,s;K,EY,S,AH,Z;s; EY
t,o;T,UW;s; UW
h,a,th;HH,AE,TH;s; AE
l,o,s,t;L,AO,S,T;s; AO
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
t,o;T,UW;s; UW
p,a,r,t;P,AA,R,T;s; AA
th,ei,r;DH,EH,R;s; 
f,r,i,n,g,e,s;F,R,IH,N,JH,IH,Z;s; IH,IH
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,r,ai,s,e,d;P,r,EH,Z,IH,D;s; IH
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
d,o,th;D,AO,TH;s; AO
a,pp,ea,r;ǝ,P,IY,R;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
w,ee,p;W,IY,P;s; IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,ai,r;F,EH,R;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,y;M,AY;s; AY
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
g,e,t;G,EH,T;s; 
l,i,n,e,n;L,IH,N,AH,N;s; IH
th,i,s;DH,IH,S;s; IH
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; AY,AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
d,i,s,t,a,n,t;D,IH,S,T,AH,N,T;s; IH
f,a,r;F,AA,R;s; AA
y,ou;Y,UW;s; UW
t,i,ll;T,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
a,tt,e,n,d;AH,T,EH,N,D;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o,l,d;T,OW,L,D;s; 
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; AY,AE
a,l,t,a,r;AA,L,T,ǝ,R;s; AA
t,r,ue;T,R,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
c,oa,s,t;K,OW,S,T;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
o;OW;s; 
b,u,t;B,AH,T;s; 
o,v,e,r,j,o,y,e,d;OW,V,ǝ,R,D,ZH,ǝ,IH,D;s; IH
m,o,r,n;M,AO,R,N;s; AO
th,i,s;DH,IH,S;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
w,a,s;W,AA,Z;s; AA
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
c,o,ff,i,n;K,AO,F,IH,N;s; AO,IH
r,i,ch;R,IH,CH;s; IH
a,n,d;AH,N,D;s; 
p,l,a,c,e,d;P,L,EH,S,IH,D;s; IH
i,n;IH,N;s; IH
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; AY,AE
g,r,ea,t;G,r,e,T;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
i,s;IH,Z;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
sh,e;SH,IY;s; IY
p,l,a,c,e,d;P,L,EH,S,IH,D;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
o,m,i,tt,e,d;ǝ,M,IH,T,IH,D;s; IH,IH
