for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
wish,'W IH SH',s,'IH'
your,'Y AO R',s,'AO'
thhrve,'TH R AY V',s,'AY'
with,'W IH DH',s,'IH'
fair,'F EH R',s,''
ones,'W AH N Z',s,''
and,'AH N D',s,''
respect,'R IH S P EH K T',s,'IH'
me,'M IY',s,'IY'
most,'M OW S T',s,''
dreaded,'D R EH D IH D',s,'IH'
that,'DH AE T',s,'AE'
hast,'HH AE S T',s,'AE'
slain,'S L EH N',s,''
the,'DH AH',s,''
boar,'B AO R',s,'AO'
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
arm,'AA R M',s,'AA'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
near,'N IY R',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
to,'T UW',s,'UW'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
lord,'L AO R D',s,'AO'
born,'B AO R N',s,'AO'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
natre,'N EY CH ER',s,'EY'
it,'IH T',s,'IH'
in,'IH N',s,'IH'
thee,'DH IY',s,'IY'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
thou,'DH AW',s,''
at,'AE T',s,'AE'
subduing,'S AH B D UW IH NG',s,'UW IH'
and,'AH N D',s,''
affection,'AH F EH K SH AH N',s,''
that,'DH AE T',s,'AE'
sternness,'S T ER N N AH S',s,''
with,'W IH DH',s,'IH'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
hast,'HH AE S T',s,'AE'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
than,'DH AE N',s,'AE'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
who,'HH UW',s,'UW'
his,'HH IH Z',s,'IH'
strength,'S T R EH NG K TH',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
too,'T UW',s,'UW'
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
a,'AH',s,''
servant,'S ɐ R V ǝ N T',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
tenor,'T e N ǝ R',s,''
of,'AH V',s,''
speech,'S P IY CH',s,'IY'
dear,'D IY R',s,'IY'
glass,'G L AW S',s,''
of,'AH V',s,''
ladies,'L EY D IY Z',s,'EY IY'
bid,'B IH D',s,'IH'
him,'HH IH M',s,'IH'
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
whom,'HH UW M',s,'UW'
war,'W AO R',s,'AO'
doth,'D AO TH',s,'AO'
under,'ɤ N D ǝ R',s,''
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
cool,'K UW L',s,'UW'
us,'AH S',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
our,'OW R',s,''
heads,'HH EH D Z',s,''
speak,'S P IY K',s,'IY'
in,'IH N',s,'IH'
a,'AH',s,''
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
as,'AE Z',s,'AE'
of,'AH V',s,''
us,'AH S',s,''
weep,'W IY P',s,'IY'
you,'Y UW',s,'UW'
fail,'F EH L',s,''
lend,'L EH N D',s,''
us,'AH S',s,''
a,'AH',s,''
but,'B AH T',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
us,'AH S',s,''
no,'N OW',s,''
longer,'L ɒ NG G ǝ R',s,''
than,'DH AE N',s,'AE'
a,'AH',s,''
when,'ʍ e N',s,''
the,'DH AH',s,''
off,'AO F',s,'AO'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
field,'F IY L D',s,'IY'
the,'DH AH',s,''
sun,'S AH N',s,''
his,'HH IH Z',s,'IH'
teeth,'T IY TH',s,'IY'
at,'AE T',s,'AE'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
what,'W AH T',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
what,'W AH T',s,''
our,'OW R',s,''
beds,'B EH D Z',s,''
that,'DH AE T',s,'AE'
our,'OW R',s,''
dear,'D IY R',s,'IY'
lords,'L AO R D Z',s,'AO'
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
drunk,'D R AH NG K',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
we,'W IY',s,'IY'
unseasonably,'AH N S IY Z AH N AH B L IY',s,'IY IY'
but,'B AH T',s,''
when,'ʍ e N',s,''
grief,'G R IY F',s,'IY'
cull,'K ɤ L',s,''
forth,'F AO R TH',s,'AO'
as,'AE Z',s,'AE'
can,'K AE N',s,'AE'
for,'F AO R',s,'AO'
best,'B EH S T',s,''
o,'OW',s,''
our,'OW R',s,''
cries,'K R AY Z',s,'AY'
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
a,'AH',s,''
with,'W IH DH',s,'IH'
mars,'M AA R Z',s,'AA'
both,'B OW TH',s,''
heaven,'HH EH V AH N',s,''
and,'AH N D',s,''
friend,'F R EH N D',s,''
thee,'DH IY',s,'IY'
and,'AH N D',s,''
darken,'D AA R K ǝ N',s,'AA'
the,'DH AH',s,''
our,'OW R',s,''
deadly,'D EH D L IY',s,'IY'
looks,'L UH K S',s,'UH'
than,'DH AE N',s,'AE'
and,'AH N D',s,''
gums,'G AH M Z',s,''
and,'AH N D',s,''
heavy,'e V ǝ IH',s,'IH'
cheers,'CH IH R Z',s,'IH'
sacred,'S EY K R AH D',s,'EY'
with,'W IH DH',s,'IH'
tears,'T EH R Z',s,''
and,'AH N D',s,''
the,'DH AH',s,''
air,'EH R',s,''
flying,'F L ǝ IH IH N',s,'IH IH'
all,'AA L',s,'AA'
sad,'S AE D',s,'AE'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
foes,'F OW Z',s,''
we,'W IY',s,'IY'
convent,'K AA N V AH N T',s,'AA'
but,'B AH T',s,''
woes,'W OW Z',s,''
we,'W IY',s,'IY'
convent,'K AA N V AH N T',s,'AA'
but,'B AH T',s,''
woes,'W OW Z',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
yours,'Y UH R Z',s,'UH'
