thou,'DH AW', s, 
princely,'P r IH N S L ǝ IH', s, IH IH
leader,'L IY D ǝ R', s, IY
of,'AH V', s, 
our,'OW R', s, 
english,'IH NG G L IH SH', s, IH IH
strength,'S T R EH NG K TH', s, 
never,'N e V ǝ R', s, 
so,'S OW', s, 
needful,'N IY D F AH L', s, IY
on,'AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
spur,'S P ɐ R', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
talbot,'T AE L B AH T', s, AE
who,'HH UW', s, UW
is,'IH Z', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
waist,'W EY S T', s, EY
of,'AH V', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
grim,'G R IH M', s, IH
destruction,'D IH S T R AH K SH AH N', s, IH
to,'T UW', s, UW
to,'T UW', s, UW
york,'Y AO R K', s, AO
talbot,'T AE L B AH T', s, AE
and,'AH N D', s, 
o,'OW', s, 
send,'S EH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
distressed,'D IH S T r e S IH D', s, IH IH
lord,'L AO R D', s, AO
then,'DH EH N', s, 
god,'G AA D', s, AA
on,'AA N', s, AA
soul,'S OW L', s, 
and,'AH N D', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
who,'HH UW', s, UW
i,'AY', s, AY
met,'M EH T', s, 
in,'IH N', s, IH
travel,'T R AE V AH L', s, AE
his,'HH IH Z', s, IH
this,'DH IH S', s, IH
seven,'S EH V AH N', s, 
years,'Y IH R Z', s, IH
did,'D IH D', s, IH
not,'N AA T', s, AA
talbot,'T AE L B AH T', s, AE
see,'S IY', s, IY
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
and,'AH N D', s, 
meet,'M IY T', s, IY
both,'B OW TH', s, 
their,'DH EH R', s, 
thus,'DH ɤ S', s, 
the,'DH AH', s, 
of,'AH V', s, 
feeds,'F IY D Z', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
bosom,'B UH Z AH M', s, UH
of,'AH V', s, 
great,'G r e T', s, 
commanders,'K ǝ M AW N D ǝ R Z', s, 
doth,'D AO TH', s, AO
to,'T UW', s, UW
loss,'L AO S', s, AO
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
that,'DH AE T', s, AE
man,'M AE N', s, AE
of,'AH V', s, 
henry,'HH EH N R IY', s, IY
the,'DH AH', s, 
fifth,'F IH F T', s, IH
each,'IY CH', s, IY
cross,'K R AO S', s, AO
lands,'L AE N D Z', s, AE
and,'AH N D', s, 
all,'AA L', s, AA
to,'T UW', s, UW
loss,'L AO S', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
from,'F R AH M', s, 
and,'AH N D', s, 
sold,'S OW L D', s, 
lord,'L AO R D', s, AO
talbot,'T AE L B AH T', s, AE
who,'HH UW', s, UW
with,'W IH DH', s, IH
bold,'B OW L D', s, 
cries,'K R AY Z', s, AY
out,'AW T', s, 
for,'F AO R', s, AO
york,'Y AO R K', s, AO
and,'AH N D', s, 
to,'T UW', s, UW
beat,'B IY T', s, IY
death,'D EH TH', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
weak,'W IY K', s, IY
regions,'R IY JH AH N Z', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
honorale,'AA N ER AH B AH L', s, AA
captain,'K AE P T AH N', s, AE
drops,'D R AA P S', s, AA
bloody,'B L AH D IY', s, IY
sweat,'S W EH T', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
looks,'L UH K S', s, UH
for,'F AO R', s, AO
you,'Y UW', s, UW
his,'HH IH Z', s, IH
the,'DH AH', s, 
trust,'T r ɤ S T', s, 
of,'AH V', s, 
keep,'K IY P', s, IY
off,'AO F', s, AO
aloof,'AH L UW F', s, UW
with,'W IH DH', s, IH
let,'L EH T', s, 
not,'N AA T', s, AA
your,'Y AO R', s, AO
keep,'K IY P', s, IY
the,'DH AH', s, 
that,'DH AE T', s, AE
lend,'L EH N D', s, 
him,'HH IH M', s, IH
aid,'EH D', s, 
he,'HH IY', s, IY
gentleman,'JH EH N T AH L M AH N', s, 
yield,'Y IY L D', s, IY
up,'AH P', s, 
his,'HH IH Z', s, IH
unto,'AH N T UW', s, UW
a,'AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
compass,'K ɤ M P ǝ S', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
talbot,'T AE L B AH T', s, AE
