ill,'IH L', s, IH
art,'AA R T', s, AA
thou,'DH AW', s, 
repaid,'r IH P EH D', s, IH
for,'F AO R', s, AO
that,'DH AE T', s, AE
good,'G UH D', s, UH
thou,'DH AW', s, 
the,'DH AH', s, 
the,'DH AH', s, 
heads,'HH EH D Z', s, 
of,'AH V', s, 
sons,'S AH N Z', s, 
and,'AH N D', s, 
in,'IH N', s, IH
to,'T UW', s, UW
thee,'DH IY', s, IY
sent,'S EH N T', s, 
back,'B AE K', s, AE
grief,'G R IY F', s, IY
their,'DH EH R', s, 
sports,'S P AO R T S', s, AO
that,'DH AE T', s, AE
woe,'W OW', s, 
is,'IH Z', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
think,'TH IH NG K', s, IH
upon,'AH P AA N', s, AA
woes,'W OW Z', s, 
than,'DH AE N', s, AE
of,'AH V', s, 
my,'M AY', s, AY
death,'D EH TH', s, 
