w,e;W,IY;s; 
s,o;S,OW;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; 
ou,r;OW,R;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; 
sh,a,ll;SH,AE,L;s; 
f,a,ll;F,AA,L;s; 
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
o,f;AH,V;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,y;M,AY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
m,y;M,AY;s; 
a;AH;s; 
m,y;M,AY;s; 
d,e,sc,e,n,d,e,d;D,IH,S,EH,N,D,AH,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
a,m;AE,M;s; 
i;AY;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
n,o,r;N,AO,R;s; 
b,e;B,IY;s; 
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
v,o,w,s;V,ǝ,UH,Z;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
s,o,l,d;S,OW,L,D;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
th,e;DH,AH;s; 
p,o,t;P,AA,T;s; 
sh,a,ll;SH,AE,L;s; 
