the,'DH AH', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
lord,'L AO R D', s, AO
then,'DH EH N', s, 
had,'HH AE D', s, AE
said,'S EH D', s, 
to,'T UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
in,'IH N', s, IH
a,'AH', s, 
at,'AE T', s, AE
a,'AH', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
rest,'R EH S T', s, 
and,'AH N D', s, 
never,'N e V ǝ R', s, 
to,'T UW', s, UW
do,'D OW', s, 
him,'HH IH M', s, IH
or,'AO R', s, AO
impeach,'IH M P IY CH', s, IH IY
what,'W AH T', s, 
then,'DH EH N', s, 
he,'HH IY', s, IY
said,'S EH D', s, 
so,'S OW', s, 
he,'HH IY', s, IY
it,'IH T', s, IH
so,'S OW', s, 
hath,'HH AE TH', s, AE
the,'DH AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
to,'T UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
lord,'L AO R D', s, AO
mortimer,'M AO R T IH M ǝ R', s, AO IH
of,'AH V', s, 
hath,'HH AE TH', s, AE
sent,'S EH N T', s, 
that,'DH AE T', s, AE
douglas,'D AH G L AH S', s, 
and,'AH N D', s, 
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
rebels,'R EH B AH L Z', s, 
met,'M EH T', s, 
the,'DH AH', s, 
eleventh,'IH L EH V AH N TH', s, IH
of,'AH V', s, 
this,'DH IH S', s, IH
month,'M AH N TH', s, 
at,'AE T', s, AE
shhrewsbury,'SH r OW Z B ǝ ˌ r ǝ IH', s, IH
a,'AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
and,'AH N D', s, 
a,'AH', s, 
fearful,'F IH R F AH L', s, IH
if,'IH F', s, IH
promises,'P R AA M AH S AH Z', s, AA
be,'B IY', s, IY
kept,'K EH P T', s, 
on,'AA N', s, AA
every,'e V r ǝ IH', s, IH
as,'AE Z', s, AE
in,'IH N', s, IH
a,'AH', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
