i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
m,y;M,AY;s; AY
a;AH;s; 
a,n,d;AH,N,D;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
th,i,s;DH,IH,S;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
b,y;B,AY;s; AY
n,o;N,OW;s; 
o,f;AH,V;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
a;AH;s; 
p,a,g,ea,n,t;P,AE,JH,AH,N,T;s; AE
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
u,s;AH,S;s; 
i,n;IH,N;s; IH
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
o,f;AH,V;s; 
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; AE
s,o;S,OW;s; 
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
w,e;W,IY;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
l,a,t,e,s,t;L,EY,T,AH,S,T;s; EY
h,i,m;HH,IH,M;s; IH
a,n;AE,N;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
g,ai,n;G,EH,N;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a;AH;s; 
s,o;S,OW;s; 
i;AY;s; AY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
g,ue,ss;G,EH,S;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,oo,r;M,OW,R;s; 
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
v,e,r,y;V,EH,R,IY;s; IY
f,o,r;F,AO,R;s; AO
b,u,t;B,AH,T;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
s,p,ea,k;S,P,IY,K;s; IY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
s,u,b,d,ue;S,AH,B,D,UW;s; UW
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
o,r;AO,R;s; AO
i,t;IH,T;s; IH
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
f,ai,r;F,EH,R;s; 
a,s;AE,Z;s; AE
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; UW
s,ou,l;S,OW,L;s; 
a,ff,o,r,d,e,th;ǝ,F,AO,R,D,ǝ,TH;s; AO
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
a,d,ieu;AH,D,UW;s; UW
m,oo,r;M,OW,R;s; 
w,e,ll;W,EH,L;s; 
