i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
th,e,m;DH,EH,M;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
f,ea,s,t;F,e,S,T;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
t,oo;T,UW;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
p,ai,d;P,EY,D;s; EY
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
h,e;HH,IY;s; IY
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
p,ai,d;P,EY,D;s; EY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
s,w,ee,t;S,W,IY,T;s; IY
b,u,y;B,ə,IH;s; IH
i;AY;s; AY
a;AH;s; 
b,a,ll,a,d;B,AE,L,AH,D;s; AE
i,n;IH,N;s; IH
p,r,i,n,t;P,R,IH,N,T;s; IH
f,o,r;F,AO,R;s; AO
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
t,r,ue;T,R,UW;s; UW
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
t,r,ue;T,R,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
b,u,y;B,ə,IH;s; IH
i,t;IH,T;s; IH
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
o,n,e,s;W,AH,N,Z;s; 
w,e;W,IY;s; IY
c,a,n;K,AE,N;s; AE
b,o,th;B,OW,TH;s; 
i,t;IH,T;s; IH
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
b,ea,r;B,EH,R;s; 
a;AH;s; 
p,a,r,t;P,AA,R,T;s; AA
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
i,n;IH,N;s; IH
p,a,r,t,s;P,AA,R,T,S;s; AA
o;OW;s; 
i,t;IH,T;s; IH
oa,th;OW,TH;s; 
f,u,ll;F,UH,L;s; UH
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
t,e,ll;T,EH,L;s; 
o,r;AO,R;s; AO
th,ou;DH,AW;s; 
g,oe,s,t;G,OW,S,T;s; 
t,o;T,UW;s; UW
o,r;AO,R;s; AO
m,i,ll;M,IH,L;s; IH
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
i,t;IH,T;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
g,oe,s,t;G,OW,S,T;s; 
