fair,'F EH R', s, 
of,'AH V', s, 
england,'IH NG G L AH N D', s, IH
sit,'S IH T', s, IH
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
us,'AH S', s, 
it,'IH T', s, IH
ill,'IH L', s, IH
befits,'B IH F IH T S', s, IH IH
and,'AH N D', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
stand,'S T AE N D', s, AE
doth,'D AO TH', s, AO
sit,'S IH T', s, IH
whhy,'ʍ ǝ IH', s, IH
fair,'F EH R', s, 
this,'DH IH S', s, IH
deep,'D IY P', s, IY
despair,'D IH S P EH R', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
be,'B IY', s, IY
thou,'DH AW', s, 
still,'S T IH L', s, IH
and,'AH N D', s, 
sit,'S IH T', s, IH
thee,'DH IY', s, IY
by,'B AY', s, AY
our,'OW R', s, 
yield,'Y IY L D', s, IY
not,'N AA T', s, AA
neck,'N EH K', s, 
to,'T UW', s, UW
but,'B AH T', s, 
let,'L EH T', s, 
still,'S T IH L', s, IH
in,'IH N', s, IH
over,'OW V ǝ R', s, 
all,'AA L', s, AA
be,'B IY', s, IY
plain,'P L EH N', s, 
and,'AH N D', s, 
tell,'T EH L', s, 
grief,'G R IY F', s, IY
it,'IH T', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
if,'IH F', s, IH
can,'K AE N', s, AE
yield,'Y IY L D', s, IY
relief,'R IH L IY F', s, IH IY
with,'W IH DH', s, IH
the,'DH AH', s, 
storm,'S T AO R M', s, AO
we,'W IY', s, IY
bethink,'B IH TH IH NG K', s, IH IH
a,'AH', s, 
means,'M IY N Z', s, IY
to,'T UW', s, UW
break,'B R EY K', s, EY
it,'IH T', s, IH
off,'AO F', s, AO
the,'DH AH', s, 
i,'AY', s, AY
the,'DH AH', s, 
thee,'DH IY', s, IY
he,'HH IY', s, IY
boldly,'B OW L D L IY', s, IY
to,'T UW', s, UW
our,'OW R', s, 
what,'W AH T', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
edward,'e D W ǝ R D', s, 
and,'AH N D', s, 
at,'AE T', s, AE
our,'OW R', s, 
to,'T UW', s, UW
stand,'S T AE N D', s, AE
i,'AY', s, AY
conferece,'K AA N F ER AH N S', s, AA
with,'W IH DH', s, IH
tell,'T EH L', s, 
me,'M IY', s, IY
even,'IY V IH N', s, IY IH
upon,'AH P AA N', s, AA
is,'IH Z', s, IH
edward,'e D W ǝ R D', s, 
your,'Y AO R', s, AO
true,'T R UW', s, UW
for,'F AO R', s, AO
i,'AY', s, AY
wre,'W ER', s, 
loath,'L OW TH', s, 
to,'T UW', s, UW
link,'L IH NG K', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
wre,'W ER', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
then,'DH EH N', s, 
all,'AA L', s, AA
set,'S EH T', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
for,'F AO R', s, AO
truth,'T R UW TH', s, UW
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
unto,'AH N T UW', s, UW
our,'OW R', s, 
bona,'B OW N ə', s, 
let,'L EH T', s, 
us,'AH S', s, 
your,'Y AO R', s, AO
firm,'F ɐ R M', s, 
then,'DH EH N', s, 
thus,'DH ɤ S', s, 
our,'OW R', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
shall,'SH AE L', s, AE
articles,'AA R T IH K ǝ L Z', s, AA IH
be,'B IY', s, IY
touching,'T ɤ T SH IH N', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
your,'Y AO R', s, AO
must,'M AH S T', s, 
with,'W IH DH', s, IH
shall,'SH AE L', s, AE
