i;AY;s; 
sh,a,ll;SH,AE,L;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
e,g,y,p,t;IY,JH,AH,P,T;s; 
a,n,d;AH,N,D;s; 
b,i,d,s;B,IH,D,Z;s; 
th,ee;DH,IY;s; 
s,t,u,d,y;S,T,AH,D,IY;s; 
o,n;AA,N;s; 
wh,a,t;W,AH,T;s; 
f,ai,r;F,EH,R;s; 
d,e,m,a,n,d,s;D,IH,M,AW,N,D,Z;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
g,r,a,n,t;G,r,AO,N,T;s; 
th,ee;DH,IY;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; 
y,ou,re;Y,UH,R;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; 
f,ea,r;F,IY,R;s; 
y,ou,r;Y,AO,R;s; 
f,u,ll;F,UH,L;s; 
r,e,f,e,r,e,ce;R,EH,F,ER,AH,N,S;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
o,v,e,r;OW,V,ǝ,R;s; 
o,n;AA,N;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
n,ee,d;N,IY,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
y,ou,r;Y,AO,R;s; 
s,w,ee,t;S,W,IY,T;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
i,n;IH,N;s; 
ai,d;EH,D;s; 
f,o,r;F,AO,R;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; 
h,e;HH,IY;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
d,ea,r;D,IY,R;s; 
l,a,d,y;L,EY,D,IY;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
l,a,d,y;L,EY,D,IY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
b,y;B,AY;s; 
u,n,d,oi,n,g;ɤ,N,D,UW,IH,N;s; 
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
s,ee;S,IY;s; 
h,i,s;HH,IH,Z;s; 
w,e,ll;W,EH,L;s; 
a,c,t,e,d;AE,K,T,AH,D;s; 
y,ou,r;Y,AO,R;s; 
d,ea,th;D,EH,TH;s; 
w,i,ll;W,IH,L;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
l,e,t;L,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; 
o;OW;s; 
l,a,d,y;L,EY,D,IY;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i,n;IH,N;s; 
s,o;S,OW;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
m,e;M,IY;s; 
b,e,s,t;B,EH,S,T;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i,f;IH,F;s; 
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
