whhy,'ʍ ǝ IH', s, IH
not,'N AA T', s, AA
that,'DH AE T', s, AE
of,'AH V', s, 
itself,'IH T S EH L F', s, IH
england,'IH NG G L AH N D', s, IH
is,'IH Z', s, IH
if,'IH F', s, IH
true,'T R UW', s, UW
within,'W IH DH IH N', s, IH IH
itself,'IH T S EH L F', s, IH
better,'B e T ə R', s, 
using,'Y UW Z IH NG', s, UW IH
than,'DH AE N', s, AE
let,'L EH T', s, 
us,'AH S', s, 
be,'B IY', s, IY
with,'W IH DH', s, IH
god,'G AA D', s, AA
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
seas,'S IY Z', s, IY
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
for,'F AO R', s, AO
and,'AH N D', s, 
with,'W IH DH', s, IH
their,'DH EH R', s, 
only,'OW N L IY', s, IY
defend,'D IH F EH N D', s, IH
in,'IH N', s, IH
them,'DH EH M', s, 
and,'AH N D', s, 
in,'IH N', s, IH
our,'OW R', s, 
safety,'S EH F T ǝ IH', s, IH
and,'AH N D', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
to,'T UW', s, UW
lynn,'L IH N', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
from,'F R AH M', s, 
to,'T UW', s, UW
flanders,'F L AW N D ǝ R Z', s, 
my,'M AY', s, AY
to,'T UW', s, UW
summon,'S AH M AH N', s, 
them,'DH EH M', s, 
whhy,'ʍ ǝ IH', s, IH
master,'M AW S T ǝ R', s, 
whhy,'ʍ ǝ IH', s, IH
stand,'S T AE N D', s, AE
you,'Y UW', s, UW
in,'IH N', s, IH
a,'AH', s, 
doubt,'D ǝ UH T', s, UH
open,'OW P ǝ N', s, 
the,'DH AH', s, 
we,'W IY', s, IY
friends,'F R EH N D Z', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
old,'OW L D', s, 
man,'M AE N', s, AE
fain,'F EH N', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
wre,'W ER', s, 
well,'W EH L', s, 
so,'S OW', s, 
not,'N AA T', s, AA
of,'AH V', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
being,'B IY IH NG', s, IY IH
i,'AY', s, AY
doubt,'D ǝ UH T', s, UH
not,'N AA T', s, AA
i,'AY', s, AY
but,'B AH T', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
soon,'S UW N', s, UW
both,'B OW TH', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
unto,'AH N T UW', s, UW
reason,'r EH Z ǝ N', s, 
with,'W IH DH', s, IH
wit,'W IH T', s, IH
arms,'AA R M Z', s, AA
must,'M AH S T', s, 
trumpet,'T R AH M P AH T', s, 
edward,'e D W ǝ R D', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
thou,'DH AW', s, 
proclamation,'P R AA K L AH M EY SH AH N', s, AA EY
edward,'e D W ǝ R D', s, 
the,'DH AH', s, 
fourth,'F AO R TH', s, AO
