sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
c,a,ll;K,AO,L;s; AO
i,n;IH,N;s; IH
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
a,n,d;AH,N,D;s; 
m,ea,n,s;M,IY,N,Z;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
h,a,th;HH,AE,TH;s; AE
y,ou,r;Y,AO,R;s; AO
n,e,v,e,r;N,e,V,ǝ,R;s; 
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
h,a,d;HH,AE,D;s; AE
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; IH
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
h,ea,r,t,s;HH,AA,R,T,S;s; AA
l,e,f,t;L,EH,F,T;s; 
th,ei,r;DH,EH,R;s; 
b,o,d,ie,s;B,AA,D,IY,Z;s; AA,IY
i,n;IH,N;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; IY
o,f;AH,V;s; 
s,m,oo,th;S,M,UW,DH;s; UW
a,n,d;AH,N,D;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
d,o;D,OW;s; 
b,ea,r;B,EH,R;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
s,a,t;S,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
f,u,ll;F,UH,L;s; UH
o;OW;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
b,u,t;B,AH,T;s; 
t,e,n;T,EH,N;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
i,n;IH,N;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
n,o;N,OW;s; 
w,o,r,k;W,AO,R,K;s; AO
p,e,r,i,sh;P,EH,R,IH,SH;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
g,r,a,n,t,e,d;G,R,AE,N,T,AH,D;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
f,i,r,m;F,ɐ,R,M;s; 
a,m,e,n;EY,M,EH,N;s; EY
