th,e,n;DH,EH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; 
th,i,n,k,s;TH,IH,NG,K,S;s; 
th,e;DH,AH;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
b,y;B,AY;s; 
h,i,m;HH,IH,M;s; 
y,ou,r;Y,AO,R;s; 
b,ei,n,g;B,IY,IH,NG;s; 
t,r,ou,b,l,e,d;T,r,ɤ,B,ǝ,L,D;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
m,y;M,AY;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
w,oe;W,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
m,ea,n;M,IY,N;s; 
y,ou;Y,UW;s; 
l,o,r,d;L,AO,R,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
t,o;T,UW;s; 
t,i,ll;T,IH,L;s; 
i;AY;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
p,a,ss;P,AE,S;s; 
y,ou,re;Y,UH,R;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
n,o;N,OW;s; 
sh,e;SH,IY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
