the,'DH AH', s, 
rebels,'R EH B AH L Z', s, 
in,'IH N', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
jack,'JH AE K', s, AE
proclaims,'P R OW K L EY M Z', s, EY
himself,'HH IH M S EH L F', s, IH
lord,'L AO R D', s, AO
mortimer,'M AO R T IH M ǝ R', s, AO IH
descended,'D IH S EH N D AH D', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
vows,'V ǝ UH Z', s, UH
to,'T UW', s, UW
crown,'K r ǝ UH N', s, UH
himself,'HH IH M S EH L F', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
is,'IH Z', s, IH
a,'AH', s, 
ragged,'r AW G IH D', s, IH
of,'AH V', s, 
hinds,'ǝ IH N D Z', s, IH
and,'AH N D', s, 
peasants,'P EH Z AH N T S', s, 
and,'AH N D', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
death,'D EH TH', s, 
hath,'HH AE TH', s, AE
given,'G IH V AH N', s, IH
them,'DH EH M', s, 
heart,'HH AA R T', s, AA
and,'AH N D', s, 
to,'T UW', s, UW
proceed,'P R AH S IY D', s, IY
all,'AA L', s, AA
courtiers,'K AO R T IY ER Z', s, AO IY
gentlemen,'JH EH N T AH L M IH N', s, IH
call,'K AO L', s, AO
and,'AH N D', s, 
intend,'IH N T EH N D', s, IH
their,'DH EH R', s, 
death,'D EH TH', s, 
