th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
th,i,s;DH,IH,S;s; 
a;AH;s; 
t,o;T,UW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
th,ou;DH,AW;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
r,e,v,o,l,t,e,d;r,IH,V,ɒ,L,T,IH,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
l,e,f,t;L,EH,F,T;s; 
th,ee;DH,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
wh,o;HH,UW;s; 
n,ea,r;N,IY,R;s; 
th,ee;DH,IY;s; 
c,a,ll;K,AO,L;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
o,r;AO,R;s; 
f,r,o,m;F,R,AH,M;s; 
c,a,m,p;K,AE,M,P;s; 
i;AY;s; 
a,m;AE,M;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
m,o,s,t;M,OW,S,T;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
