is,'IH Z',s,'IH'
no,'N OW',s,''
fear,'F IY R',s,'IY'
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
part,'P AA R T',s,'AA'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
near,'N IY R',s,'IY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
best,'B EH S T',s,''
friends,'F R EH N D Z',s,''
shall,'SH AE L',s,'AE'
wish,'W IH SH',s,'IH'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
fled,'F L EH D',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
men,'M EH N',s,''
and,'AH N D',s,''
children,'CH IH L D R AH N',s,'IH'
out,'AW T',s,''
and,'AH N D',s,''
run,'r ɤ N',s,''
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
wre,'W ER',s,''
