be,'B IY',s,'IY'
the,'DH AH',s,''
but,'B AH T',s,''
the,'DH AH',s,''
offenders,'ǝ F e N D ǝ R Z',s,''
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
examined,'IH G Z AE M AH N D',s,'IH AE'
let,'L EH T',s,''
them,'DH EH M',s,''
master,'M AW S T ǝ R',s,''
master,'M AW S T ǝ R',s,''
you,'Y UW',s,'UW'
go,'G OW',s,''
not,'N AA T',s,'AA'
the,'DH AH',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
call,'K AO L',s,'AO'
forth,'F AO R TH',s,'AO'
the,'DH AH',s,''
watch,'W AA T SH',s,'AA'
that,'DH AE T',s,'AE'
their,'DH EH R',s,''
accusers,'AH K Y UW Z ER Z',s,'UW'
what,'W AH T',s,''
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
what,'W AH T',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
masters,'M AW S T ǝ R Z',s,''
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
secretly,'S IY K R IH T L IY',s,'IY IH IY'
hero,'HH IH R OW',s,'IH'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
accused,'AH K Y UW Z D',s,'UW'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
very,'V EH R IY',s,'IY'
refused,'R AH F Y UW Z D',s,'UW'
and,'AH N D',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
grief,'G R IY F',s,'IY'
of,'AH V',s,''
this,'DH IH S',s,'IH'
suddenly,'S AH D AH N L IY',s,'IY'
let,'L EH T',s,''
men,'M EH N',s,''
be,'B IY',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
go,'G OW',s,''
and,'AH N D',s,''
him,'HH IH M',s,'IH'
their,'DH EH R',s,''
