wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
f,o,r;F,AO,R;s; AO
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
b,r,i,t,ai,n;B,R,IH,T,AH,N;s; IH
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
p,a,r,a,ll,e,l;P,EH,R,AH,L,EH,L;s; 
o,r;AO,R;s; AO
f,r,ui,t,f,u,l;F,R,UW,T,F,AH,L;s; UW
o,b,j,e,c,t;AA,B,JH,EH,K,T;s; AA
b,e;B,IY;s; IY
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
b,e,s,t;B,EH,S,T;s; 
d,ee,m;D,IY,M;s; IY
h,i,s;HH,IH,Z;s; IH
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
h,a,th;HH,AE,TH;s; AE
t,o;T,UW;s; UW
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
g,o,d,s;G,AA,D,Z;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
th,u,s;DH,ɤ,S;s; 
th,e;DH,AH;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
m,e,r,i,t,s;M,EH,R,AH,T,S;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
o,r;AO,R;s; AO
w,e;W,IY;s; IY
a,pp,ea,l;ǝ,P,IY,L;s; IY
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
