g,o,d,s;G,AA,D,Z;s; AA
a,n,d;AH,N,D;s; 
g,o,dd,e,ss,e,s;G,ɒ,D,e,S,IH,Z;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,y,n,o,d;S,IH,N,AH,D;s; IH
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
w,i,th;W,IH,DH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
p,r,o,v,i,n,c,e,s;P,R,AA,V,AH,N,S,AH,Z;s; AA
o,n;AA,N;s; AA
ou,r;OW,R;s; 
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
i,s;IH,Z;s; IH
y,o,n;Y,AA,N;s; AA
n,a,g;N,AE,G;s; AE
o,f;AH,V;s; 
e,g,y,p,t;IY,JH,AH,P,T;s; IY
wh,o,m;HH,UW,M;s; UW
m,i,d,s,t;M,IH,D,S,T;s; IH
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
t,w,i,n,s;T,W,IH,N,Z;s; IH
b,o,th;B,OW,TH;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
ou,r,s;OW,R,Z;s; 
th,e;DH,AH;s; 
e,l,d,e,r;e,L,D,ǝ,R;s; 
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
i,n;IH,N;s; IH
h,oi,s,t,s;ǝ,IH,S,T,S;s; IH
s,ai,l,s;S,EH,L,Z;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,g,i,c;M,AE,JH,IH,K;s; AE,IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
c,l,a,p,s;K,L,AE,P,S;s; AE
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n;AE,N;s; AE
a,c,t,io,n;AE,K,SH,AH,N;s; AE
o,f;AH,V;s; 
m,a,n,h,oo,d;M,AE,N,HH,UH,D;s; AE,UH
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,tt,e,n,d;AH,T,EH,N,D;s; 
wh,a,t;W,AH,T;s; 
o;OW;s; 
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,a,d;HH,AE,D;s; AE
w,e;W,IY;s; IY
s,o;S,OW;s; 
a,t;AE,T;s; AE
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
th,e,m;DH,EH,M;s; 
h,me;OW,M;s; 
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a;AH;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
a;AH;s; 
b,u,t;B,AH,T;s; 
a,n;AE,N;s; AE
b,ea,t;B,IY,T;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
i;AY;s; AY
y,e,t;Y,EH,T;s; 
r,oo,m;R,UW,M;s; UW
f,o,r;F,AO,R;s; AO
sc,o,t,ch,e,s;S,K,AA,CH,IH,Z;s; AA,IH
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
s,p,o,r,t;S,P,AO,R,T;s; AO
t,o;T,UW;s; UW
m,au,l;M,AO,L;s; AO
a;AH;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
b,o,th;B,OW,TH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,ui,l,t;B,IH,L,T;s; IH
i,n;IH,N;s; IH
c,l,eo,p,a,t,r,a,',s;K,L,IY,AH,P,AE,T,R,AH,Z;s; IY,AE
s,ai,l,s;S,EH,L,Z;s; 
th,ei,r;DH,EH,R;s; 
n,e,s,t,s;N,EH,S,T,S;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,e,ll;T,EH,L;s; 
l,oo,k;L,UH,K;s; UH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
th,ei,r;DH,EH,R;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
d,e,j,e,c,t,e,d;D,IH,JH,EH,K,T,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
s,t,a,r,t,s;S,T,AA,R,T,S;s; AA
h,i,s;HH,IH,Z;s; IH
f,r,e,tt,e,d;F,R,EH,T,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
