t,r,ue;T,R,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
t,o,l,d;T,OW,L,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
v,o,l,sc,e,s;V,ɒ,L,S,IY,Z;s; IY
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
th,e,n;DH,EH,N;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
t,o;T,UW;s; UW
w,a,r,s;W,AO,R,Z;s; AO
y,ou,r;Y,AO,R;s; AO
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
t,o;T,UW;s; UW
i;AY;s; AY
ou,r;OW,R;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
g,oo,d;G,UH,D;s; UH
ou,t;AW,T;s; 
f,o,r;F,AO,R;s; AO
l,e,n,g,th;L,EH,NG,K,TH;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,i,n,k;TH,IH,NG,K;s; IH
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
w,e;W,IY;s; IY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
ou,t;AW,T;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
w,e;W,IY;s; IY
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
k,i,n,d,e,s,t;K,AY,N,D,AH,S,T;s; AY
ea,r,s;IY,R,Z;s; IY
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
b,o,d,y;B,AA,D,IY;s; AA,IY
t,o;T,UW;s; UW
y,ie,l,d;Y,IY,L,D;s; IY
wh,a,t;W,AH,T;s; 
p,a,ss,e,s;P,AE,S,AH,Z;s; AE
s,i,t;S,IH,T;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
f,i,t;F,IH,T;s; IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
c,a,ll;K,AO,L;s; AO
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
n,o;N,OW;s; 
w,e;W,IY;s; IY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
s,u,r,e,t,y;SH,UW,R,T,ǝ,IH;s; UW,IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
u,n,b,ui,l,d;ɤ,N,B,IH,L,D;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
f,l,a,t;F,L,AE,T;s; AE
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
f,r,ie,n,d;F,R,EH,N,D;s; 
h,me;OW,M;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
w,re;W,ER;s; 
a,b,e,d;AH,B,EH,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
