a,'AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
turkish,'T ɐ R K IH SH',s,'IH'
fleet,'F L IY T',s,'IY'
for,'F AO R',s,'AO'
do,'D OW',s,''
but,'B AH T',s,''
stand,'S T AE N D',s,'AE'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
the,'DH AH',s,''
seems,'S IY M Z',s,'IY'
to,'T UW',s,'UW'
pelt,'P EH L T',s,''
the,'DH AH',s,''
clouds,'K L AW D Z',s,''
the,'DH AH',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
seems,'S IY M Z',s,'IY'
to,'T UW',s,'UW'
cast,'K AW S T',s,''
water,'W AA T ǝ R',s,'AA'
on,'AA N',s,'AA'
the,'DH AH',s,''
bear,'B EH R',s,''
and,'AH N D',s,''
the,'DH AH',s,''
guards,'G AA R D Z',s,'AA'
of,'AH V',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
did,'D IH D',s,'IH'
molestation,'M OW L EH S T EY SH AH N',s,'EY'
view,'V Y UW',s,'UW'
on,'AA N',s,'AA'
the,'DH AH',s,''
flood,'F L AH D',s,''
do,'D OW',s,''
their,'DH EH R',s,''
shot,'SH AA T',s,'AA'
of,'AH V',s,''
our,'OW R',s,''
friends,'F R EH N D Z',s,''
at,'AE T',s,'AE'
least,'L IY S T',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
ancient,'EY N CH AH N T',s,'EY'
to,'T UW',s,'UW'
the,'DH AH',s,''
their,'DH EH R',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
citadel,'S IH T AH D EH L',s,'IH'
this,'DH IH S',s,'IH'
likewse,'L AY K W AY Z',s,'AY AY'
is,'IH Z',s,'IH'
a,'AH',s,''
friend,'F R EH N D',s,''
