most,'M OW S T', s, 
we,'W IY', s, IY
must,'M AH S T', s, 
both,'B OW TH', s, 
and,'AH N D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
or,'AO R', s, AO
seven,'S EH V AH N', s, 
is,'IH Z', s, IH
their,'DH EH R', s, 
utmost,'AH T M OW S T', s, 
i,'AY', s, AY
go,'G OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
arm,'AA R M', s, AA
arm,'AA R M', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
foe,'F OW', s, 
vaunts,'V AO N T S', s, AO
in,'IH N', s, IH
the,'DH AH', s, 
field,'F IY L D', s, IY
a,'AH', s, 
good,'G UH D', s, UH
this,'DH IH S', s, IH
i,'AY', s, AY
on,'AA N', s, AA
my,'M AY', s, AY
tent,'T EH N T', s, 
this,'DH IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
enemy,'EH N AH M IY', s, IY
is,'IH Z', s, IH
past,'P AW S T', s, 
the,'DH AH', s, 
marsh,'M AA R SH', s, AA
after,'AW F T ǝ R', s, 
the,'DH AH', s, 
let,'L EH T', s, 
