great,'G r e T',s,''
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
conferece,'K AA N F ER AH N S',s,'AA'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
hath,'HH AE TH',s,'AE'
had,'HH AE D',s,'AE'
by,'B AY',s,'AY'
by,'B AY',s,'AY'
and,'AH N D',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
dreams,'D R IY M Z',s,'IY'
in,'IH N',s,'IH'
courtly,'K AO R T L IY',s,'AO IY'
company,'K AH M P AH N IY',s,'IY'
or,'AO R',s,'AO'
at,'AE T',s,'AE'
my,'M AY',s,'AY'
beads,'B IY D Z',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
the,'DH AH',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
terms,'T ɐ R M Z',s,''
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
wit,'W IH T',s,'IH'
affords,'ǝ F AO R D Z',s,'AO'
and,'AH N D',s,''
of,'AH V',s,''
heart,'HH AA R T',s,'AA'
doth,'D AO TH',s,'AO'
minister,'M IH N IH S T ǝ R',s,'IH IH'
we,'W IY',s,'IY'
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
is,'IH Z',s,'IH'
what,'W AH T',s,''
thou,'DH AW',s,''
did,'D IH D',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
protected,'P R AH T EH K T AH D',s,''
under,'ɤ N D ǝ R',s,''
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
begin,'B IH G IH N',s,'IH IH'
your,'Y AO R',s,'AO'
suits,'SH UW T S',s,'UW'
and,'AH N D',s,''
sue,'S UW',s,'UW'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
let,'L EH T',s,''
them,'DH EH M',s,''
go,'G OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
fashions,'F AE SH AH N Z',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
henry,'HH EH N R IY',s,'IY'
be,'B IY',s,'IY'
a,'AH',s,''
still,'S T IH L',s,'IH'
under,'ɤ N D ǝ R',s,''
the,'DH AH',s,''
governace,'G AH V ER N AH N S',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
a,'AH',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
must,'M AH S T',s,''
be,'B IY',s,'IY'
a,'AH',s,''
subject,'S AH B JH EH K T',s,''
to,'T UW',s,'UW'
a,'AH',s,''
i,'AY',s,'AY'
tell,'T EH L',s,''
thee,'DH IY',s,'IY'
when,'ʍ e N',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
thou,'DH AW',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
hearts,'HH AA R T S',s,'AA'
of,'AH V',s,''
i,'AY',s,'AY'
henry,'HH EH N R IY',s,'IY'
had,'HH AE D',s,'AE'
thee,'DH IY',s,'IY'
in,'IH N',s,'IH'
courtship,'K AO R T SH IH P',s,'AO IH'
and,'AH N D',s,''
but,'B AH T',s,''
all,'AA L',s,'AA'
his,'HH IH Z',s,'IH'
is,'IH Z',s,'IH'
bent,'B EH N T',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
beads,'B IY D Z',s,'IY'
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
weapons,'W EH P AH N Z',s,''
holy,'HH OW L IY',s,'IY'
of,'AH V',s,''
sacred,'S EY K R AH D',s,'EY'
writ,'R IH T',s,'IH'
his,'HH IH Z',s,'IH'
study,'S T AH D IY',s,'IY'
is,'IH Z',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
brazen,'B r EH Z ə N',s,''
images,'IH M AH JH AH Z',s,'IH'
of,'AH V',s,''
canonized,'K ǝ N ɒ N ǝ IH Z D',s,'IH'
