w,e,ll;W,EH,L;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
w,a,s;W,AA,Z;s; AA
w,o,r,th;W,AO,R,TH;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
s,o;S,OW;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
o,ff;AO,F;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
t,oo;T,UW;s; UW
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
m,a,d,a,m;M,AE,D,AH,M;s; AE
w,i,th;W,IH,DH;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
th,u,s;DH,ɤ,S;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
w,a,r;W,AO,R;s; AO
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,w,ea,t;S,W,EH,T;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
m,ai,d;M,EY,D;s; EY
w,i,th;W,IH,DH;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
h,ou,s,e,s;HH,AW,S,AH,Z;s; 
o,f;AH,V;s; 
r,e,s,o,r,t;r,IH,S,AO,R,T;s; IH,AO
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,e;B,IY;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,o,m,a,s;T,AA,M,AH,S;s; AA
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
a,cc,ou,n,t,e,d;AH,K,AW,N,T,AH,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,e;M,IY;s; IY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
k,ee,p,d,o,w,n;K,IY,P,D,ǝ,UH,N;s; IY,UH
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
i,s;IH,Z;s; IH
a;AH;s; 
y,ea,r;Y,IH,R;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
j,a,c,o,b;JH,EY,K,AH,B;s; EY
i;AY;s; AY
k,e,p,t;K,EH,P,T;s; 
i,t;IH,T;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
h,e;HH,IY;s; IY
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
