s,o;S,OW;s; 
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
t,o;T,UW;s; UW
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
th,e,m;DH,EH,M;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
th,a,t;DH,AE,T;s; AE
m,e,t;M,EH,T;s; 
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
b,e,n,t;B,EH,N,T;s; 
th,e;DH,AH;s; 
f,a,t,a,l;F,EY,T,AH,L;s; EY
o,f;AH,V;s; 
b,a,s,i,l,i,s,k,s;B,AW,S,IH,L,IH,S,K,S;s; IH,IH
th,e;DH,AH;s; 
v,e,n,o,m;V,EH,N,AH,M;s; 
o,f;AH,V;s; 
l,oo,k,s;L,UH,K,S;s; UH
w,e;W,IY;s; IY
f,ai,r,l,y;F,EH,R,L,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
y,ou;Y,UW;s; UW
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,ll;AA,L;s; AA
i;AY;s; AY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
a;AH;s; 
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
wh,e,n;ʍ,e,N;s; 
a,r,t,i,c,l,e,s;AA,R,T,IH,K,ǝ,L,Z;s; AA,IH
t,oo;T,UW;s; UW
b,e;B,IY;s; IY
s,t,oo,d;S,T,UH,D;s; UH
o,n;AA,N;s; AA
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
g,oo,d;G,UH,D;s; UH
g,o,d;G,AA,D;s; AA
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
m,a,k,e,r;M,EH,K,ǝ,R;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
h,ea,r,t,s;HH,AA,R,T,S;s; AA
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
r,ea,l,m,s;R,EH,L,M,Z;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,n;IH,N;s; IH
s,o;S,OW;s; 
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
s,p,ou,s,a,l;S,P,AW,Z,AH,L;s; 
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,ll;IH,L;s; IH
o,r;AO,R;s; AO
f,e,ll;F,EH,L;s; 
t,r,ou,b,l,e,s;T,r,ɤ,B,ǝ,L,Z;s; 
o,f,t;AO,F,T;s; AO
th,e;DH,AH;s; 
b,e,d;B,EH,D;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
i,n,c,o,r,p,o,r,te;IH,N,K,AO,R,P,ER,EY,T;s; IH,AO,EY
th,a,t;DH,AE,T;s; AE
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
a,s;AE,Z;s; AE
f,r,e,n,ch;F,R,EH,N,CH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
ea,ch;IY,CH;s; IY
g,o,d;G,AA,D;s; AA
s,p,ea,k;S,P,IY,K;s; IY
th,i,s;DH,IH,S;s; IH
a,m,e,n;EY,M,EH,N;s; EY
