what,'W AH T', s, 
work,'W AO R K', s, AO
's,'EH S', s, 
my,'M AY', s, AY
countrymen,'K AH N T R IY M IH N', s, IY IH
in,'IH N', s, IH
go,'G OW', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
bats,'B AE T S', s, AE
and,'AH N D', s, 
clubs,'K L ɤ B Z', s, 
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
speak,'S P IY K', s, IY
i,'AY', s, AY
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
masters,'M AW S T ǝ R Z', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
friends,'F R EH N D Z', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
undo,'AH N D UW', s, UW
i,'AY', s, AY
tell,'T EH L', s, 
you,'Y UW', s, UW
friends,'F R EH N D Z', s, 
most,'M OW S T', s, 
the,'DH AH', s, 
patricians,'P AH T R IH SH AH N Z', s, IH
of,'AH V', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
wants,'W AA N T S', s, AA
your,'Y AO R', s, AO
in,'IH N', s, IH
this,'DH IH S', s, IH
you,'Y UW', s, UW
as,'AE Z', s, AE
well,'W EH L', s, 
at,'AE T', s, AE
the,'DH AH', s, 
heaven,'HH EH V AH N', s, 
with,'W IH DH', s, IH
your,'Y AO R', s, AO
as,'AE Z', s, AE
lift,'L IH F T', s, IH
them,'DH EH M', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
roman,'r OW M ǝ N', s, 
will,'W IH L', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
it,'IH T', s, IH
ten,'T EH N', s, 
curbs,'K ɐ R B Z', s, 
of,'AH V', s, 
link,'L IH NG K', s, IH
than,'DH AE N', s, AE
can,'K AE N', s, AE
appear,'ǝ P IY R', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
impediment,'IH M P EH D AH M AH N T', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
not,'N AA T', s, AA
the,'DH AH', s, 
patricians,'P AH T R IH SH AH N Z', s, IH
it,'IH T', s, IH
and,'AH N D', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
them,'DH EH M', s, 
not,'N AA T', s, AA
arms,'AA R M Z', s, AA
must,'M AH S T', s, 
you,'Y UW', s, UW
transported,'T R AE N S P AO R T AH D', s, AE AO
by,'B AY', s, AY
calamity,'K AH L AE M AH T IY', s, AE IY
attends,'AH T EH N D Z', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
slander,'S L AO N D ǝ R', s, AO
the,'DH AH', s, 
who,'HH UW', s, UW
for,'F AO R', s, AO
you,'Y UW', s, UW
when,'ʍ e N', s, 
you,'Y UW', s, UW
them,'DH EH M', s, 
as,'AE Z', s, AE
enemies,'EH N AH M IY Z', s, IY
either,'EH DH ǝ R', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
confess,'K AH N F EH S', s, 
wondrous,'W AH N D R AH S', s, 
malicious,'M AH L IH SH AH S', s, IH
or,'AO R', s, AO
be,'B IY', s, IY
accused,'AH K Y UW Z D', s, UW
of,'AH V', s, 
follly,'F ɒ L ǝ IH', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
a,'AH', s, 
prettty,'P r IH T ǝ IH', s, IH IH
it,'IH T', s, IH
be,'B IY', s, IY
you,'Y UW', s, UW
it,'IH T', s, IH
but,'B AH T', s, 
it,'IH T', s, IH
my,'M AY', s, AY
i,'AY', s, AY
will,'W IH L', s, IH
to,'T UW', s, UW
a,'AH', s, 
was,'W AA Z', s, AA
a,'AH', s, 
when,'ʍ e N', s, 
all,'AA L', s, AA
the,'DH AH', s, 
members,'M e M B ǝ R Z', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
bellly,'B e L ə IH', s, IH
thus,'DH ɤ S', s, 
accused,'AH K Y UW Z D', s, UW
it,'IH T', s, IH
that,'DH AE T', s, AE
only,'OW N L IY', s, IY
a,'AH', s, 
gulf,'G AH L F', s, 
it,'IH T', s, IH
did,'D IH D', s, IH
remain,'r IH M EH N', s, IH
midst,'M IH D S T', s, IH
body,'B AA D IY', s, AA IY
and,'AH N D', s, 
still,'S T IH L', s, IH
the,'DH AH', s, 
never,'N e V ǝ R', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
rest,'R EH S T', s, 
did,'D IH D', s, IH
see,'S IY', s, IY
and,'AH N D', s, 
instruct,'IH N S T R AH K T', s, IH
feel,'F IY L', s, IY
and,'AH N D', s, 
did,'D IH D', s, IH
minister,'M IH N IH S T ǝ R', s, IH IH
unto,'AH N T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
affection,'AH F EH K SH AH N', s, 
common,'K AA M AH N', s, AA
of,'AH V', s, 
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
the,'DH AH', s, 
bellly,'B e L ə IH', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
of,'AH V', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
but,'B AH T', s, 
even,'IY V IH N', s, IY IH
thus,'DH ɤ S', s, 
for,'F AO R', s, AO
look,'L UH K', s, UH
you,'Y UW', s, UW
i,'AY', s, AY
the,'DH AH', s, 
bellly,'B e L ə IH', s, IH
as,'AE Z', s, AE
well,'W EH L', s, 
as,'AE Z', s, AE
replied,'R IH P L AY D', s, IH AY
to,'T UW', s, UW
members,'M e M B ǝ R Z', s, 
the,'DH AH', s, 
parts,'P AA R T S', s, AA
that,'DH AE T', s, AE
envied,'EH N V IY D', s, IY
his,'HH IH Z', s, IH
even,'IY V IH N', s, IY IH
so,'S OW', s, 
most,'M OW S T', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
our,'OW R', s, 
for,'F AO R', s, AO
that,'DH AE T', s, AE
not,'N AA T', s, AA
as,'AE Z', s, AE
you,'Y UW', s, UW
what,'W AH T', s, 
then,'DH EH N', s, 
me,'M IY', s, IY
this,'DH IH S', s, IH
speaks,'S P IY K S', s, IY
what,'W AH T', s, 
then,'DH EH N', s, 
what,'W AH T', s, 
then,'DH EH N', s, 
well,'W EH L', s, 
what,'W AH T', s, 
then,'DH EH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
tell,'T EH L', s, 
you,'Y UW', s, UW
if,'IH F', s, IH
a,'AH', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
me,'M IY', s, IY
this,'DH IH S', s, IH
good,'G UH D', s, UH
friend,'F R EH N D', s, 
your,'Y AO R', s, AO
most,'M OW S T', s, 
bellly,'B e L ə IH', s, IH
was,'W AA Z', s, AA
not,'N AA T', s, AA
rash,'R AE SH', s, AE
his,'HH IH Z', s, IH
accusers,'AH K Y UW Z ER Z', s, UW
and,'AH N D', s, 
thus,'DH ɤ S', s, 
true,'T R UW', s, UW
is,'IH Z', s, IH
it,'IH T', s, IH
my,'M AY', s, AY
incorporte,'IH N K AO R P ER EY T', s, IH AO EY
friends,'F R EH N D Z', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
the,'DH AH', s, 
food,'F UW D', s, UW
at,'AE T', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
upon,'AH P AA N', s, AA
and,'AH N D', s, 
fit,'F IH T', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
storehse,'S T AO R HH AW S', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
shop,'SH AA P', s, AA
of,'AH V', s, 
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
but,'B AH T', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
i,'AY', s, AY
send,'S EH N D', s, 
it,'IH T', s, IH
the,'DH AH', s, 
rivers,'r IH V ǝ R Z', s, IH
of,'AH V', s, 
your,'Y AO R', s, AO
blood,'B L AH D', s, 
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
the,'DH AH', s, 
court,'K AO R T', s, AO
the,'DH AH', s, 
heart,'HH AA R T', s, AA
to,'T UW', s, UW
seat,'S IY T', s, IY
brain,'B r EH N', s, 
and,'AH N D', s, 
the,'DH AH', s, 
cranks,'K R AE NG K S', s, AE
and,'AH N D', s, 
offices,'AO F AH S AH Z', s, AO
of,'AH V', s, 
man,'M AE N', s, AE
the,'DH AH', s, 
strongest,'S T R AO NG G AH S T', s, AO
and,'AH N D', s, 
small,'S M AO L', s, AO
inferior,'IH N F IH R IY ER', s, IH IH IY
veins,'V EY N Z', s, EY
from,'F R AH M', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
whereby,'ʍ EH R B ǝ IH', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
at,'AE T', s, AE
you,'Y UW', s, UW
my,'M AY', s, AY
good,'G UH D', s, UH
the,'DH AH', s, 
bellly,'B e L ə IH', s, IH
mark,'M AA R K', s, AA
me,'M IY', s, IY
all,'AA L', s, AA
at,'AE T', s, AE
cannot,'K AE N AA T', s, AE AA
see,'S IY', s, IY
what,'W AH T', s, 
i,'AY', s, AY
do,'D OW', s, 
deliver,'D IH L IH V ǝ R', s, IH IH
out,'AW T', s, 
to,'T UW', s, UW
each,'IY CH', s, IY
yet,'Y EH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
my,'M AY', s, AY
audit,'AO D IH T', s, AO IH
up,'AH P', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
from,'F R AH M', s, 
me,'M IY', s, IY
do,'D OW', s, 
back,'B AE K', s, AE
the,'DH AH', s, 
flour,'F L AW ER', s, 
of,'AH V', s, 
all,'AA L', s, AA
and,'AH N D', s, 
me,'M IY', s, IY
but,'B AH T', s, 
the,'DH AH', s, 
bran,'B R AE N', s, AE
what,'W AH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
good,'G UH D', s, UH
bellly,'B e L ə IH', s, IH
and,'AH N D', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
members,'M e M B ǝ R Z', s, 
for,'F AO R', s, AO
their,'DH EH R', s, 
and,'AH N D', s, 
their,'DH EH R', s, 
digest,'D AY JH EH S T', s, AY
rightly,'r ǝ IH T L ǝ IH', s, IH IH
touching,'T ɤ T SH IH N', s, IH
the,'DH AH', s, 
common,'K AA M AH N', s, AA
you,'Y UW', s, UW
shall,'SH AE L', s, AE
no,'N OW', s, 
