j,e,s,u,s;JH,IY,Z,AH,S;s; IY
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
d,e,p,th;D,EH,P,TH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
p,r,o,p,ou,n,d,e,d;P,R,AH,P,AW,N,D,AH,D;s; 
h,i,m;HH,IH,M;s; IH
m,u,s,t;M,AH,S,T;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
g,o,l,d;G,OW,L,D;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,u,t;B,AH,T;s; 
s,ea,l;S,IY,L;s; IY
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
l,i,p,s;L,IH,P,S;s; IH
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
m,u,m;M,ɤ,M;s; 
th,e;DH,AH;s; 
s,i,l,e,n,t;S,AY,L,AH,N,T;s; AY
e,l,ea,n,o,r;EH,L,AH,N,AO,R;s; AO
g,o,l,d;G,OW,L,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,o,l,d;G,OW,L,D;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a,m,i,ss;ǝ,M,IH,S;s; IH
w,re;W,ER;s; 
sh,e;SH,IY;s; IY
a;AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
y,e,t;Y,EH,T;s; 
i;AY;s; AY
g,o,l,d;G,OW,L,D;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
c,oa,s,t;K,OW,S,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
