n,o;N,OW;s; 
y,ou;Y,UW;s; UW
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
o,f;AH,V;s; 
o,ff,e,n,d;AH,F,EH,N,D;s; 
ou,r;OW,R;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
b,o,l,t;B,OW,L,T;s; 
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
c,oa,s,t,s;K,OW,S,T,S;s; 
p,oo,r;P,UH,R;s; UH
o,f;AH,V;s; 
e,l,y,s,iu,m;ǝ,L,IH,Z,IH,UH;s; IH,IH,UH
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
b,a,n,k,s;B,AE,NG,K,S;s; AE
o,f;AH,V;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
n,o;N,OW;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
ou,r,s;OW,R,Z;s; 
wh,o,m;HH,UW,M;s; UW
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
i;AY;s; AY
c,r,o,ss;K,R,AO,S;s; AO
t,o;T,UW;s; UW
m,y;M,AY;s; AY
g,i,f,t;G,IH,F,T;s; IH
th,e;DH,AH;s; 
b,e;B,IY;s; IY
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
ou,r;OW,R;s; 
g,o,d,h,ea,d;G,AA,D,HH,EH,D;s; AA
w,i,ll;W,IH,L;s; IH
u,p,l,i,f,t;AH,P,L,IH,F,T;s; IH
h,i,s;HH,IH,Z;s; IH
c,o,m,f,o,r,t,s;K,ɤ,M,F,ǝ,R,T,S;s; 
th,h,r,ve;TH,R,AY,V;s; AY
h,i,s;HH,IH,Z;s; IH
w,e,ll;W,EH,L;s; 
s,p,e,n,t;S,P,EH,N,T;s; 
ou,r;OW,R;s; 
s,t,a,r;S,T,AA,R;s; AA
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
t,a,b,l,e,t;T,AE,B,L,AH,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,r,ea,s,t;B,R,EH,S,T;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
ou,r;OW,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
h,i,s;HH,IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
d,o,th;D,AO,TH;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
d,i,n;D,IH,N;s; IH
l,e,s,t;L,EH,S,T;s; 
y,ou;Y,UW;s; UW
s,t,i,r;S,T,ɐ,R;s; 
u,p;AH,P;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
