what,'W AH T', s, 
is,'IH Z', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
our,'OW R', s, 
asleep,'AH S L IY P', s, IY
what,'W AH T', s, 
you,'Y UW', s, UW
friend,'F R EH N D', s, 
you,'Y UW', s, UW
no,'N OW', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
go,'G OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
door,'D AO R', s, AO
a,'AH', s, 
as,'AE Z', s, AE
i,'AY', s, AY
on,'AA N', s, AA
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
get,'G EH T', s, 
him,'HH IH M', s, IH
out,'AW T', s, 
prithee,'P r e DH IY', s, IY
call,'K AO L', s, AO
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
a,'AH', s, 
what,'W AH T', s, 
an,'AE N', s, AE
arm,'AA R M', s, AA
he,'HH IY', s, IY
he,'HH IY', s, IY
turned,'T ɐ R N IH D', s, IH
me,'M IY', s, IY
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
as,'AE Z', s, AE
set,'S EH T', s, 
up,'AH P', s, 
a,'AH', s, 
top,'T AA P', s, AA
he,'HH IY', s, IY
had,'HH AE D', s, AE
so,'S OW', s, 
as,'AE Z', s, AE
it,'IH T', s, IH
wre,'W ER', s, 
i,'AY', s, AY
wre,'W ER', s, 
but,'B AH T', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
in,'IH N', s, IH
him,'HH IH M', s, IH
than,'DH AE N', s, AE
i,'AY', s, AY
think,'TH IH NG K', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
greater,'G r e T ǝ R', s, 
than,'DH AE N', s, AE
he,'HH IY', s, IY
you,'Y UW', s, UW
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
for,'F AO R', s, AO
that,'DH AE T', s, AE
not,'N AA T', s, AA
so,'S OW', s, 
neither,'N EH DH ǝ R', s, 
but,'B AH T', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
the,'DH AH', s, 
greater,'G r e T ǝ R', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
an,'AE N', s, AE
too,'T UW', s, UW
what,'W AH T', s, 
what,'W AH T', s, 
what,'W AH T', s, 
whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
our,'OW R', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
too,'T UW', s, UW
for,'F AO R', s, AO
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
truth,'T R UW TH', s, UW
on,'AA N', s, AA
he,'HH IY', s, IY
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
a,'AH', s, 
but,'B AH T', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
but,'B AH T', s, 
when,'ʍ e N', s, 
goes,'G OW Z', s, 
this,'DH IH S', s, IH
let,'L EH T', s, 
me,'M IY', s, IY
war,'W AO R', s, AO
i,'AY', s, AY
it,'IH T', s, IH
exceeds,'IH K S IY D Z', s, IH IY
as,'AE Z', s, AE
far,'F AA R', s, AA
as,'AE Z', s, AE
does,'D AH Z', s, 
and,'AH N D', s, 
full,'F UH L', s, UH
of,'AH V', s, 
vent,'V EH N T', s, 
is,'IH Z', s, IH
a,'AH', s, 
very,'V EH R IY', s, IY
deaf,'D EH F', s, 
a,'AH', s, 
getter,'G e T ǝ R', s, 
of,'AH V', s, 
children,'CH IH L D R AH N', s, IH
than,'DH AE N', s, AE
a,'AH', s, 
of,'AH V', s, 
men,'M EH N', s, 
and,'AH N D', s, 
it,'IH T', s, IH
men,'M EH N', s, 
another,'ǝ N ɤ DH ǝ R', s, 
in,'IH N', s, IH
in,'IH N', s, IH
in,'IH N', s, IH
in,'IH N', s, IH
