y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
t,a,p,e,r;T,EH,P,ǝ,R;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; AA
s,ea,r,ch,i,n,g;S,ɐ,R,T,SH,IH,N;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
f,l,i,n,t;F,L,IH,N,T;s; IH
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
p,a,p,e,r;P,EH,P,ǝ,R;s; 
th,u,s;DH,ɤ,S;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,s;IH,Z;s; IH
w,a,s,t,e,d;W,AW,S,T,IH,D;s; IH
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; IH,IY
y,ou,r;Y,AO,R;s; AO
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
wh,o;HH,UW;s; UW
d,o,th;D,AO,TH;s; AO
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
ea,r,s;IY,R,Z;s; IY
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
f,a,c,e,s;F,EH,S,IH,Z;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
n,o;N,OW;s; 
m,ea,n,s;M,IY,N,Z;s; IY
i;AY;s; AY
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; IH
th,e,m;DH,EH,M;s; 
b,y;B,AY;s; AY
m,a,r,k;M,AA,R,K;s; AA
o,f;AH,V;s; 
i,s;IH,Z;s; IH
a;AH;s; 
s,i,ck;S,IH,K;s; IH
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,y;M,AY;s; AY
e,rr,a,n,d;EH,R,AH,N,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,a,t;W,AH,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
r,u,n;r,ɤ,N;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,e,n,t;T,EH,N,T;s; 
v,a,rr,o;V,AW,r,OW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
y,ou,r;Y,AO,R;s; AO
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
i;AY;s; AY
s,l,e,p,t;S,L,EH,P,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
