the,'DH AH', s, 
gods,'G AA D Z', s, AA
this,'DH IH S', s, IH
a,'AH', s, 
to,'T UW', s, UW
antony,'AE N T AH N IY', s, AE IY
thou,'DH AW', s, 
so,'S OW', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
revolted,'r IH V ɒ L T IH D', s, IH IH
and,'AH N D', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
left,'L EH F T', s, 
thee,'DH IY', s, IY
still,'S T IH L', s, IH
who,'HH UW', s, UW
near,'N IY R', s, IY
thee,'DH IY', s, IY
call,'K AO L', s, AO
for,'F AO R', s, AO
he,'HH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
thee,'DH IY', s, IY
or,'AO R', s, AO
from,'F R AH M', s, 
camp,'K AE M P', s, AE
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
with,'W IH DH', s, IH
most,'M OW S T', s, 
certain,'S ɐ R T ǝ N', s, 
