if,'IH F',s,'IH'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
camillo,'K AH M IH L OW',s,'IH'
to,'T UW',s,'UW'
visit,'V IH Z AH T',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
my,'M AY',s,'AY'
services,'S ɐ R V IH S IH Z',s,'IH IH'
on,'AA N',s,'AA'
foot,'F UH T',s,'UH'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
see,'S IY',s,'IY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
said,'S EH D',s,''
great,'G r e T',s,''
our,'OW R',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
wherein,'ʍ EH R IH N',s,'IH'
our,'OW R',s,''
shall,'SH AE L',s,'AE'
us,'AH S',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
justified,'JH AH S T AH F AY D',s,'AY'
in,'IH N',s,'IH'
our,'OW R',s,''
for,'F AO R',s,'AO'
indeed,'IH N D IY D',s,'IH IY'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
it,'IH T',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
freedom,'F R IY D AH M',s,'IY'
of,'AH V',s,''
my,'M AY',s,'AY'
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
with,'W IH DH',s,'IH'
so,'S OW',s,''
not,'N AA T',s,'AA'
what,'W AH T',s,''
to,'T UW',s,'UW'
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
drinks,'D R IH NG K S',s,'IH'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
senses,'S EH N S IH Z',s,'IH'
of,'AH V',s,''
our,'OW R',s,''
cannot,'K AE N AA T',s,'AE AA'
us,'AH S',s,''
as,'AE Z',s,'AE'
us,'AH S',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
understanding,'ˌ ɤ N D ǝ R S T AW N D IH N',s,'IH'
instructs,'IH N S T R AH K T S',s,'IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
puts,'P UH T S',s,'UH'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
utterace,'ɤ T r ǝ N S',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
either,'EH DH ǝ R',s,''
or,'AO R',s,'AO'
matter,'M AW T ǝ R',s,''
to,'T UW',s,'UW'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
an,'AE N',s,'AE'
comfort,'K ɤ M F ǝ R T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
of,'AH V',s,''
the,'DH AH',s,''
greatest,'G r e T ǝ S T',s,''
that,'DH AE T',s,'AE'
into,'IH N T UW',s,'IH UW'
my,'M AY',s,'AY'
be,'B IY',s,'IY'
content,'K ǝ N T e N T',s,''
to,'T UW',s,'UW'
if,'IH F',s,'IH'
the,'DH AH',s,''
had,'HH AE D',s,'AE'
no,'N OW',s,''
son,'S AO ̃',s,'AO'
to,'T UW',s,'UW'
on,'AA N',s,'AA'
crutches,'K r ɤ T SH IH Z',s,'IH'
till,'T IH L',s,'IH'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
