f,r,o,m;F,R,AH,M;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
g,oo,d;G,UH,D;s; UH
f,o,r;F,AO,R;s; AO
o;OW;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,r,i,m;T,R,IH,M;s; IH
m,y;M,AY;s; AY
k,i,ss;K,IH,S;s; IH
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
b,oo,t;B,UW,T;s; UW
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
o,dd;AA,D;s; AA
m,a,n;M,AE,N;s; AE
l,a,d,y;L,EY,D,IY;s; EY,IY
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
o,dd;AA,D;s; AA
y,ou;Y,UW;s; UW
f,i,ll,i,p;F,IH,L,AH,P;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
