he,'HH IY', s, IY
is,'IH Z', s, IH
very,'V EH R IY', s, IY
it,'IH T', s, IH
but,'B AH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
yet,'Y EH T', s, 
dreamt,'D R EH M T', s, 
not,'N AA T', s, AA
of,'AH V', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
events,'IH V EH N T S', s, IH
stamps,'S T AE M P S', s, AE
them,'DH EH M', s, 
but,'B AH T', s, 
a,'AH', s, 
good,'G UH D', s, UH
cover,'K ɤ V ǝ R', s, 
well,'W EH L', s, 
the,'DH AH', s, 
and,'AH N D', s, 
in,'IH N', s, IH
a,'AH', s, 
alley,'AW L ǝ IH', s, IH
in,'IH N', s, IH
wre,'W ER', s, 
thus,'DH ɤ S', s, 
by,'B AY', s, AY
a,'AH', s, 
man,'M AE N', s, AE
of,'AH V', s, 
the,'DH AH', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
he,'HH IY', s, IY
my,'M AY', s, AY
your,'Y AO R', s, AO
and,'AH N D', s, 
meant,'M EH N T', s, 
to,'T UW', s, UW
it,'IH T', s, IH
this,'DH IH S', s, IH
in,'IH N', s, IH
a,'AH', s, 
and,'AH N D', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
accordant,'ǝ K AO R D ǝ N T', s, AO
he,'HH IY', s, IY
meant,'M EH N T', s, 
to,'T UW', s, UW
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
top,'T AA P', s, AA
and,'AH N D', s, 
instantly,'IH N S T AH N T L IY', s, IH IY
break,'B R EY K', s, EY
with,'W IH DH', s, IH
you,'Y UW', s, UW
of,'AH V', s, 
it,'IH T', s, IH
a,'AH', s, 
good,'G UH D', s, UH
sharp,'SH AA R P', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
send,'S EH N D', s, 
for,'F AO R', s, AO
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
faith,'F EY TH', s, EY
too,'T UW', s, UW
curst,'K ɐ R S T', s, 
well,'W EH L', s, 
i,'AY', s, AY
trust,'T r ɤ S T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
be,'B IY', s, IY
by,'B AY', s, AY
your,'Y AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
on,'AA N', s, AA
thus,'DH ɤ S', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
kill,'K IH L', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
wisdom,'W IH Z D AH M', s, IH
thus,'DH ɤ S', s, 
to,'T UW', s, UW
second,'S EH K AH N D', s, 
grief,'G R IY F', s, IY
against,'AH G EH N S T', s, 
therein,'DH EH R IH N', s, IH
do,'D OW', s, 
men,'M EH N', s, 
from,'F R AH M', s, 
children,'CH IH L D R AH N', s, IH
yet,'Y EH T', s, 
bend,'B EH N D', s, 
not,'N AA T', s, AA
all,'AA L', s, AA
the,'DH AH', s, 
upon,'AH P AA N', s, AA
that,'DH AE T', s, AE
do,'D OW', s, 
offend,'AH F EH N D', s, 
you,'Y UW', s, UW
suffer,'S ɤ F ǝ R', s, 
too,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
hastily,'HH EY S T AH L IY', s, EY IY
if,'IH F', s, IH
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
with,'W IH DH', s, IH
of,'AH V', s, 
us,'AH S', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
kill,'K IH L', s, IH
of,'AH V', s, 
us,'AH S', s, 
and,'AH N D', s, 
men,'M EH N', s, 
indeed,'IH N D IY D', s, IH IY
but,'B AH T', s, 
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
kill,'K IH L', s, IH
win,'W IH N', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
wear,'W EH R', s, 
me,'M IY', s, IY
let,'L EH T', s, 
him,'HH IH M', s, IH
me,'M IY', s, IY
me,'M IY', s, IY
me,'M IY', s, IY
whip,'ʍ IH P', s, IH
you,'Y UW', s, UW
from,'F R AH M', s, 
your,'Y AO R', s, AO
foining,'F ǝ IH N IH N', s, IH IH
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
content,'K ǝ N T e N T', s, 
god,'G AA D', s, AA
i,'AY', s, AY
my,'M AY', s, AY
and,'AH N D', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
dead,'D EH D', s, 
to,'T UW', s, UW
death,'D EH TH', s, 
by,'B AY', s, AY
villains,'V IH L AH N Z', s, IH
that,'DH AE T', s, AE
as,'AE Z', s, AE
well,'W EH L', s, 
a,'AH', s, 
man,'M AE N', s, AE
indeed,'IH N D IY D', s, IH IY
as,'AE Z', s, AE
i,'AY', s, AY
a,'AH', s, 
by,'B AY', s, AY
the,'DH AH', s, 
braggarts,'B r AW ɡ ə R T S', s, 
you,'Y UW', s, UW
content,'K ǝ N T e N T', s, 
what,'W AH T', s, 
man,'M AE N', s, AE
i,'AY', s, AY
them,'DH EH M', s, 
yea,'Y EH', s, 
and,'AH N D', s, 
what,'W AH T', s, 
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
the,'DH AH', s, 
utmost,'AH T M OW S T', s, 
outfacing,'ǝ UH T F EH S IH N', s, UH IH
that,'DH AE T', s, AE
and,'AH N D', s, 
cog,'K AO G', s, AO
and,'AH N D', s, 
and,'AH N D', s, 
slander,'S L AO N D ǝ R', s, AO
go,'G OW', s, 
and,'AH N D', s, 
and,'AH N D', s, 
speak,'S P IY K', s, IY
off,'AO F', s, AO
a,'AH', s, 
dozen,'D ɤ Z ǝ N', s, 
their,'DH EH R', s, 
enemies,'EH N AH M IY Z', s, IY
if,'IH F', s, IH
and,'AH N D', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
all,'AA L', s, AA
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
do,'D OW', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
deal,'D EH L', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
and,'AH N D', s, 
shall,'SH AE L', s, AE
or,'AO R', s, AO
of,'AH V', s, 
us,'AH S', s, 
will,'W IH L', s, IH
smart,'S M AA R T', s, AA
for,'F AO R', s, AO
it,'IH T', s, IH
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
we,'W IY', s, IY
look,'L UH K', s, UH
for,'F AO R', s, AO
you,'Y UW', s, UW
well,'W EH L', s, 
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
that,'DH AE T', s, AE
all,'AA L', s, AA
sorts,'S AO R T S', s, AO
so,'S OW', s, 
well,'W EH L', s, 
i,'AY', s, AY
will,'W IH L', s, IH
do,'D OW', s, 
with,'W IH DH', s, IH
