in,'IH N', s, IH
respect,'R IH S P EH K T', s, IH
of,'AH V', s, 
a,'AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
but,'B AH T', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
a,'AH', s, 
a,'AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
i,'AY', s, AY
with,'W IH DH', s, IH
a,'AH', s, 
is,'IH Z', s, IH
indeed,'IH N D IY D', s, IH IY
a,'AH', s, 
of,'AH V', s, 
bad,'B AE D', s, AE
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
be,'B IY', s, IY
not,'N AA T', s, AA
out,'AW T', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
yet,'Y EH T', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
out,'AW T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
mend,'M EH N D', s, 
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
all,'AA L', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
by,'B AY', s, AY
is,'IH Z', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
no,'N OW', s, 
matters,'M AW T ǝ R Z', s, 
nor,'N AO R', s, AO
matters,'M AW T ǝ R Z', s, 
but,'B AH T', s, 
withal,'W IH DH AA L', s, IH AA
i,'AY', s, AY
am,'AE M', s, AE
indeed,'IH N D IY D', s, IH IY
a,'AH', s, 
to,'T UW', s, UW
old,'OW L D', s, 
shoes,'SH UW Z', s, UW
when,'ʍ e N', s, 
in,'IH N', s, IH
great,'G r e T', s, 
i,'AY', s, AY
recover,'r IH K ɤ V ǝ R', s, IH
them,'DH EH M', s, 
as,'AE Z', s, AE
men,'M EH N', s, 
as,'AE Z', s, AE
trod,'T R AA D', s, AA
upon,'AH P AA N', s, AA
leather,'L e DH ǝ R', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
to,'T UW', s, UW
wear,'W EH R', s, 
out,'AW T', s, 
their,'DH EH R', s, 
shoes,'SH UW Z', s, UW
to,'T UW', s, UW
get,'G EH T', s, 
myself,'M AY S EH L F', s, AY
into,'IH N T UW', s, IH UW
work,'W AO R K', s, AO
but,'B AH T', s, 
indeed,'IH N D IY D', s, IH IY
we,'W IY', s, IY
to,'T UW', s, UW
see,'S IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
in,'IH N', s, IH
his,'HH IH Z', s, IH
