our,'OW R', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
by,'B AY', s, AY
with,'W IH DH', s, IH
the,'DH AH', s, 
forces,'F AO R S IH Z', s, AO IH
no,'N OW', s, 
marrry,'M AW r ǝ IH', s, IH
will,'W IH L', s, IH
we,'W IY', s, IY
therefre,'DH EH R F AO R', s, AO
get,'G EH T', s, 
you,'Y UW', s, UW
no,'N OW', s, 
no,'N OW', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
his,'HH IH Z', s, IH
o,'OW', s, 
god,'G AA D', s, AA
sve,'EH V', s, 
the,'DH AH', s, 
god,'G AA D', s, AA
sve,'EH V', s, 
the,'DH AH', s, 
the,'DH AH', s, 
and,'AH N D', s, 
