m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,r,ee;F,R,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
th,e;DH,AH;s; 
c,a,n;K,AE,N;s; AE
b,u,t;B,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
o,n,l,y;OW,N,L,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
h,a,th;HH,AE,TH;s; AE
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
i,f;IH,F;s; IH
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; AA
w,i,ll;W,IH,L;s; IH
p,r,e,f,e,r;P,r,IH,F,ɐ,R;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
h,e,l,d;HH,EH,L,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
r,u,n;r,ɤ,N;s; 
o,n;AA,N;s; AA
i,t;IH,T;s; IH
