the,'DH AH', s, 
son,'S AO ̃', s, AO
and,'AH N D', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
my,'M AY', s, AY
when,'ʍ e N', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
your,'Y AO R', s, AO
did,'D IH D', s, IH
employ,'e M P L ǝ IH', s, IH
my,'M AY', s, AY
and,'AH N D', s, 
him,'HH IH M', s, IH
in,'IH N', s, IH
an,'AE N', s, AE
to,'T UW', s, UW
with,'W IH DH', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
treat,'T R IY T', s, IY
of,'AH V', s, 
affairs,'AH F EH R Z', s, 
touching,'T ɤ T SH IH N', s, IH
that,'DH AE T', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
took,'T UH K', s, UH
the,'DH AH', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
sojourned,'S ɒ D ZH ǝ R N D', s, 
at,'AE T', s, AE
my,'M AY', s, AY
he,'HH IY', s, IY
did,'D IH D', s, IH
prevail,'P R IH V EY L', s, IH EY
i,'AY', s, AY
to,'T UW', s, UW
speak,'S P IY K', s, IY
but,'B AH T', s, 
truth,'T R UW TH', s, UW
is,'IH Z', s, IH
truth,'T R UW TH', s, UW
of,'AH V', s, 
seas,'S IY Z', s, IY
and,'AH N D', s, 
between,'B IH T W IY N', s, IH IY
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
as,'AE Z', s, AE
i,'AY', s, AY
my,'M AY', s, AY
speak,'S P IY K', s, IY
himself,'HH IH M S EH L F', s, IH
when,'ʍ e N', s, 
this,'DH IH S', s, IH
gentleman,'JH EH N T AH L M AH N', s, 
was,'W AA Z', s, AA
got,'G AA T', s, AA
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
he,'HH IY', s, IY
by,'B AY', s, AY
will,'W IH L', s, IH
bequeathed,'B AH K W IY TH T', s, IY
his,'HH IH Z', s, IH
lands,'L AE N D Z', s, AE
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
took,'T UH K', s, UH
it,'IH T', s, IH
on,'AA N', s, AA
his,'HH IH Z', s, IH
death,'D EH TH', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
was,'W AA Z', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
an,'AE N', s, AE
if,'IH F', s, IH
he,'HH IY', s, IY
wre,'W ER', s, 
he,'HH IY', s, IY
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
full,'F UH L', s, UH
fourteen,'F AO R T IY N', s, AO IY
weeks,'W IY K S', s, IY
the,'DH AH', s, 
of,'AH V', s, 
then,'DH EH N', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
let,'L EH T', s, 
me,'M IY', s, IY
what,'W AH T', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
land,'L AE N D', s, AE
as,'AE Z', s, AE
was,'W AA Z', s, AA
my,'M AY', s, AY
will,'W IH L', s, IH
shall,'SH AE L', s, AE
then,'DH EH N', s, 
my,'M AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
of,'AH V', s, 
no,'N OW', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
child,'CH AY L D', s, AY
is,'IH Z', s, IH
not,'N AA T', s, AA
his,'HH IH Z', s, IH
