on,'AA N', s, AA
sinful,'S IH N F AH L', s, IH
on,'AA N', s, AA
lust,'L AH S T', s, 
and,'AH N D', s, 
lust,'L AH S T', s, 
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
bloody,'B L AH D IY', s, IY
kindled,'K IH N D AH L D', s, IH
with,'W IH DH', s, IH
fed,'F EH D', s, 
in,'IH N', s, IH
heart,'HH AA R T', s, AA
as,'AE Z', s, AE
do,'D OW', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
pinch,'P IH N CH', s, IH
him,'HH IH M', s, IH
fairies,'F EH R IY Z', s, IY
pinch,'P IH N CH', s, IH
him,'HH IH M', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
pinch,'P IH N CH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
turn,'T ɐ R N', s, 
him,'HH IH M', s, IH
till,'T IH L', s, IH
candles,'K AE N D AH L Z', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
be,'B IY', s, IY
out,'AW T', s, 
