qui, K IY1 , s, 
l, EH1 L , s, 
enter, ˈ e N T ǝ R, s, 
go, G OW :, s, 
in, IH N, s, 
the, DH AH0 , s, 
market, ˈ M AA : R K IH T, s, 
bell, B EH1 L , s, 
is, IH1 Z , s, 
rung, r ɤ NG, s, 
qui, K W IY1 , s, 
l, EH1 L , s, 
enter, ˈ e N T ǝ R, s, 
go, G OW :, s, 
in, IH N, s, 
the, DH AH0 , s, 
market, ˈ M AA : R K IH T, s, 
bell, B EH1 L , s, 
is, IH1 Z , s, 
rung, r ɤ NG, s, 
qui, K W IY1 , s, 
l, EH1 L , s, 
enter, ˈ e N T ǝ R, s, 
go, G OW :, s, 
in, IH N, s, 
the, DH AH0 , s, 
market, ˈ M AA : R K IH T, s, 
bell, B EH1 L , s, 
is, IH1 Z , s, 
rung, r ɤ NG, s, 
