indeed,'IH N D IY D', s, IH IY
was,'W AA Z', s, AA
he,'HH IY', s, IY
his,'HH IH Z', s, IH
an,'AE N', s, AE
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
most,'M OW S T', s, 
true,'T R UW', s, UW
forsooth,'F ǝ R S UW TH', s, UW
and,'AH N D', s, 
and,'AH N D', s, 
oft,'AO F T', s, AO
myself,'M AY S EH L F', s, AY
a,'AH', s, 
to,'T UW', s, UW
call,'K AO L', s, AO
him,'HH IH M', s, IH
so,'S OW', s, 
a,'AH', s, 
plum,'P L AH M', s, 
tree,'T R IY', s, IY
master,'M AW S T ǝ R', s, 
too,'T UW', s, UW
true,'T R UW', s, UW
and,'AH N D', s, 
his,'HH IH Z', s, IH
very,'V EH R IY', s, IY
dear,'D IY R', s, IY
never,'N e V ǝ R', s, 
this,'DH IH S', s, IH
in,'IH N', s, IH
all,'AA L', s, AA
his,'HH IH Z', s, IH
alas,'AH L AE S', s, AE
we,'W IY', s, IY
did,'D IH D', s, IH
it,'IH T', s, IH
for,'F AO R', s, AO
need,'N IY D', s, IY
