a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
a,r,m,s;AA,R,M,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
th,a,n;DH,AE,N;s; 
th,ou;DH,AW;s; 
t,e,ll;T,EH,L;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
i,s;IH,Z;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; 
a,n,d;AH,N,D;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; 
i,t;IH,T;s; 
g,ua,r,d;G,AA,R,D;s; 
o;OW;s; 
w,a,r;W,AO,R;s; 
th,ou;DH,AW;s; 
s,o,n;S,AO,̃;s; 
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; 
a,n,g,r,y;AE,NG,G,R,IY;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
d,o;D,OW;s; 
th,ei,r;DH,EH,R;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,r,o,z,e,n;F,R,OW,Z,AH,N;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
p,a,r,t;P,AA,R,T;s; 
h,o,t;HH,AA,T;s; 
c,oa,l,s;K,OW,L,Z;s; 
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
w,a,r;W,AO,R;s; 
h,a,th;HH,AE,TH;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
h,a,th;HH,AE,TH;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; 
a,n,d;AH,N,D;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
h,i,s;HH,IH,Z;s; 
b,l,a,s,t;B,L,AW,S,T;s; 
a,n,d;AH,N,D;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
t,o;T,UW;s; 
th,ou;DH,AW;s; 
d,ea,r;D,IY,R;s; 
t,o;T,UW;s; 
y,ou,th;Y,UW,TH;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
l,i,v,e,r,y;L,IH,V,r,ǝ,IH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
e,v,e,n;IY,V,IH,N;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
y,o,r,k;Y,AO,R,K;s; 
n,o,t;N,AA,T;s; 
ou,r;OW,R;s; 
o,l,d;OW,L,D;s; 
m,e,n;M,EH,N;s; 
n,o;N,OW;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
th,ei,r;DH,EH,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
e,v,e,n;IY,V,IH,N;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
d,e,w;D,Y,UW;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; 
o,f,t;AO,F,T;s; 
sh,a,ll;SH,AE,L;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
wr,a,th;R,AE,TH;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; 
m,ee,t;M,IY,T;s; 
i;AY;s; 
a,n;AE,N;s; 
i,n,f,a,n,t;IH,N,F,AH,N,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
