th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
y,e,t;Y,EH,T;s; 
b,e;B,IY;s; 
t,i,ll;T,IH,L;s; 
h,i,s;HH,IH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
b,e;B,IY;s; 
o,ff;AO,F;s; 
h,i,m;HH,IH,M;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
h,i,s;HH,IH,Z;s; 
wh,i,p,s,t,o,ck;ʍ,IH,P,S,T,ɒ,K;s; 
a,n,d;AH,N,D;s; 
e,x,c,l,ai,m,e,d;IH,K,S,K,L,EH,M,D;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
wh,o;HH,UW;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
s,e,n,t;S,EH,N,T;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
p,r,o,n,ou,n,c,e,s;P,R,AH,N,AW,N,S,IH,Z;s; 
t,o;T,UW;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
a,t;AE,T;s; 
t,o;T,UW;s; 
s,ea,l;S,IY,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
wr,a,th;R,AE,TH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
