a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,a,n;DH,AE,N;s; AE
h,i,m;HH,IH,M;s; IH
a;AH;s; 
d,w,a,r,f;D,W,AA,R,F;s; AA
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
b,a,ck;B,AE,K;s; AE
d,oo,r;D,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
f,o,r,d;F,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
b,e;B,IY;s; IY
s,w,o,r,n;S,W,AO,R,N;s; AO
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
m,e;M,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
i,f;IH,F;s; IH
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
s,w,ea,r,s;S,W,EH,R,Z;s; 
t,u,r,n;T,ɐ,R,N;s; 
m,e;M,IY;s; IY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
f,o,r,d;F,AO,R,D;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
f,o,r,d;F,AO,R,D;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
w,i,l,d,l,y;W,AY,L,D,L,IY;s; AY,IY
a,n,d;AH,N,D;s; 
n,ee,d,s;N,IY,D,Z;s; IY
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
