w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
s,i,t;S,IH,T;s; IH
f,ai,th;F,EY,TH;s; EY
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
a;AH;s; 
g,y,p,s,ie,s;JH,IH,P,S,IY,Z;s; IH,IY
o,n;AA,N;s; AA
a;AH;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
l,a,ss;L,AE,S;s; AE
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
h,o;HH,OW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
g,r,ee,n;G,R,IY,N;s; IY
c,o,r,n,f,ie,l,d;K,AO,R,N,F,IY,L,D;s; AO,IY
d,i,d;D,IH,D;s; IH
p,a,ss;P,AE,S;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,n,l,y;OW,N,L,IY;s; IY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
wh,e,n;ʍ,e,N;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
d,o;D,OW;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,e;DH,AH;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
h,o;HH,OW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,n,l,y;OW,N,L,IY;s; IY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
wh,e,n;ʍ,e,N;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
d,o;D,OW;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
c,a,r,o,l;K,AE,R,AH,L;s; AE
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
h,o;HH,OW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
w,a,s;W,AA,Z;s; AA
b,u,t;B,AH,T;s; 
a;AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,n,l,y;OW,N,L,IY;s; IY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
wh,e,n;ʍ,e,N;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
d,o;D,OW;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
th,e;DH,AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
h,o;HH,OW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,n,l,y;OW,N,L,IY;s; IY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
wh,e,n;ʍ,e,N;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
d,o;D,OW;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
th,e;DH,AH;s; 
