h,ai,l;HH,EY,L;s; EY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
o,l,d;OW,L,D;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
r,ai,n;r,EH,N;s; 
a,n,d;AH,N,D;s; 
b,ea,t;B,IY,T;s; IY
d,a,r,k;D,AA,R,K;s; AA
d,e,c,e,m,b,e,r;D,IH,S,e,M,B,ǝ,R;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
p,i,n,ch,i,n,g;P,IH,N,T,SH,IH,N;s; IH,IH
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
w,e;W,IY;s; IY
s,ee,n;S,IY,N;s; IY
w,e;W,IY;s; IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
w,o,l,f;W,UH,L,F;s; UH
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
ea,t;IY,T;s; IY
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
ou,r;OW,R;s; 
w,e;W,IY;s; IY
a;AH;s; 
a,s;AE,Z;s; AE
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
b,i,r,d;B,ɐ,R,D;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
i;AY;s; AY
a,m;AE,M;s; AE
w,ea,k;W,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; UW
d,i,r,t;D,ɐ,R,T;s; 
a,s;AE,Z;s; AE
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
wh,o;HH,UW;s; UW
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
g,o,d,s;G,AA,D,Z;s; AA
m,y;M,AY;s; AY
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
a;AH;s; 
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,s;IH,Z;s; IH
y,ou,r,s;Y,UH,R,Z;s; UH
m,o,s,t;M,OW,S,T;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
f,a,ll;F,AA,L;s; AA
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,r;AO,R;s; AO
i;AY;s; AY
i,t;IH,T;s; IH
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
p,ai,n;P,EH,N;s; 
i,t;IH,T;s; IH
c,o,s,t;K,AA,S,T;s; AA
wh,a,t;W,AH,T;s; 
g,o,d,s;G,AA,D,Z;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
m,o,r,n;M,AO,R,N;s; AO
t,o;T,UW;s; UW
l,a,r,k;L,AA,R,K;s; AA
l,e,ss;L,EH,S;s; 
i;AY;s; AY
n,ea,r;N,IY,R;s; IY
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,i,n;S,IH,N;s; IH
t,o;T,UW;s; UW
s,o;S,OW;s; 
i;AY;s; AY
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
f,au,l,t;F,AO,L,T;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
y,ou,th;Y,UW,TH;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
th,e;DH,AH;s; 
b,ie,r;B,IY,R;s; IY
a,t;AE,T;s; AE
d,oo,r;D,AO,R;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
y,ou,th;Y,UW,TH;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
y,e,t;Y,EH,T;s; 
s,ai,d;S,EH,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
h,e;HH,IY;s; IY
a;AH;s; 
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; IH,IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
f,o,r;F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a;AH;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
s,o;S,OW;s; 
a;AH;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
r,ai,l;r,EH,L;s; 
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
