i'll, AY1 L , s, 
do, D OW :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
draw, D R AO1 , s, 
a, AH0 , s, 
cart, K AA : R T, s, 
nor, N AO1 R , s, 
eat, IY : T, s, 
dried, D R AY1 D , s, 
oats, OW : T S, s, 
if, IH1 F , s, 
it, IH1 T , s, 
be, B IY1 , s, 
man's, M AE1 N Z , s, 
work, W AO : R K, s, 
i'll, AY1 L , s, 
do, D OW :, s, 
i'll, AY1 L , s, 
do, D OW :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
draw, D R AO1 , s, 
a, AH0 , s, 
cart, K AA : R T, s, 
nor, N AO1 R , s, 
eat, IY : T, s, 
dried, D R AY1 D , s, 
oats, OW : T S, s, 
if, IH1 F , s, 
it, IH1 T , s, 
be, B IY1 , s, 
man's, M AE1 N Z , s, 
work, W AO : R K, s, 
i'll, AY1 L , s, 
do, D OW :, s, 
i'll, AY1 L , s, 
do, D OW :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
draw, D R AO1 , s, 
a, AH0 , s, 
cart, K AA : R T, s, 
nor, N AO1 R , s, 
eat, IY : T, s, 
dried, D R AY1 D , s, 
oats, OW : T S, s, 
if, IH1 F , s, 
it, IH1 T , s, 
be, B IY1 , s, 
man's, M AE1 N Z , s, 
work, W AO : R K, s, 
i'll, AY1 L , s, 
do, D OW :, s, 
