th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
d,u,n,c,a,n;D,ɤ,NG,K,ǝ,N;s; 
f,r,o,m;F,R,AH,M;s; 
wh,o,m;HH,UW,M;s; UW
th,i,s;DH,IH,S;s; IH
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
m,a,c,d,u,ff;M,AH,K,D,AH,F;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
ai,d;EH,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
r,a,t,i,f,y;R,AE,T,AH,F,AY;s; AE,AY
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
w,e;W,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
t,a,b,l,e,s;T,EY,B,AH,L,Z;s; EY
m,ea,t;M,IY,T;s; IY
s,l,ee,p;S,L,IY,P;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
f,r,ee;F,R,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
f,ea,s,t,s;F,e,S,T,S;s; 
a,n,d;AH,N,D;s; 
b,a,n,q,ue,t,s;B,AW,NG,K,IH,T,S;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
f,r,ee;F,R,IY;s; IY
a,ll;AA,L;s; AA
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
n,o,t;N,AA,T;s; AA
i;AY;s; AY
th,e;DH,AH;s; 
t,u,r,n,s;T,ɐ,R,N,Z;s; 
m,e;M,IY;s; IY
h,i,s;HH,IH,Z;s; IH
b,a,ck;B,AE,K;s; AE
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
wh,o;HH,UW;s; UW
r,ue;R,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
c,l,o,g,s;K,L,AA,G,Z;s; AA
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
s,e,n,d;S,EH,N,D;s; 
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
