yes, Y IH S, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
if, IH1 F , s, 
it, IH1 T , s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
sirrah, ˈ S IH r ǝ, s, 
go, G OW :, s, 
fetch, F EH1 CH , s, 
the, DH AH0 , s, 
beadle, B IY1 D AH0 L , s, 
hither, ˈ IH DH ǝ R, s, 
straight, EH: :, s, 
yes, Y IH S, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
if, IH1 F , s, 
it, IH1 T , s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
sirrah, ˈ S IH r ǝ, s, 
go, G OW :, s, 
fetch, F EH1 CH , s, 
the, DH AH0 , s, 
beadle, B IY1 D AH0 L , s, 
hither, ˈ IH DH ǝ R, s, 
straight, EH: :, s, 
yes, Y IH S, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
if, IH1 F , s, 
it, IH1 T , s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
sirrah, ˈ S IH r ǝ, s, 
go, G OW :, s, 
fetch, F EH1 CH , s, 
the, DH AH0 , s, 
beadle, B IY1 D AH0 L , s, 
hither, ˈ IH DH ǝ R, s, 
straight, EH: :, s, 
