thou,'DH AW', s, 
not,'N AA T', s, AA
mark,'M AA R K', s, AA
the,'DH AH', s, 
what,'W AH T', s, 
he,'HH IY', s, IY
i,'AY', s, AY
no,'N OW', s, 
friend,'F R EH N D', s, 
will,'W IH L', s, IH
rid,'R IH D', s, IH
me,'M IY', s, IY
of,'AH V', s, 
this,'DH IH S', s, IH
fear,'F IY R', s, IY
was,'W AA Z', s, AA
it,'IH T', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
i,'AY', s, AY
no,'N OW', s, 
friend,'F R EH N D', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
he,'HH IY', s, IY
it,'IH T', s, IH
and,'AH N D', s, 
it,'IH T', s, IH
did,'D IH D', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
and,'AH N D', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
on,'AA N', s, AA
me,'M IY', s, IY
as,'AE Z', s, AE
who,'HH UW', s, UW
i,'AY', s, AY
thou,'DH AW', s, 
the,'DH AH', s, 
man,'M AE N', s, AE
that,'DH AE T', s, AE
this,'DH IH S', s, IH
terror,'T e r ǝ R', s, 
from,'F R AH M', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
the,'DH AH', s, 
at,'AE T', s, AE
pomfret,'P ɤ M F r IH T', s, IH
go,'G OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
friend,'F R EH N D', s, 
and,'AH N D', s, 
will,'W IH L', s, IH
rid,'R IH D', s, IH
his,'HH IH Z', s, IH
foe,'F OW', s, 
as,'AE Z', s, AE
full,'F UH L', s, UH
of,'AH V', s, 
as,'AE Z', s, AE
of,'AH V', s, 
blood,'B L AH D', s, 
both,'B OW TH', s, 
i,'AY', s, AY
o,'OW', s, 
the,'DH AH', s, 
deed,'D IY D', s, IY
wre,'W ER', s, 
good,'G UH D', s, UH
for,'F AO R', s, AO
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
that,'DH AE T', s, AE
told,'T OW L D', s, 
me,'M IY', s, IY
i,'AY', s, AY
did,'D IH D', s, IH
well,'W EH L', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
deed,'D IY D', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
dead,'D EH D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
bear,'B EH R', s, 
the,'DH AH', s, 
rest,'R EH S T', s, 
and,'AH N D', s, 
them,'DH EH M', s, 
great,'G r e T', s, 
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
coffin,'K AO F IH N', s, AO IH
i,'AY', s, AY
present,'P r IH Z e N T', s, IH
fear,'F IY R', s, IY
herein,'ˌ IY R IH N', s, IY IH
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
greatest,'G r e T ǝ S T', s, 
enemies,'EH N AH M IY Z', s, IY
of,'AH V', s, 
by,'B AY', s, AY
me,'M IY', s, IY
from,'F R AH M', s, 
your,'Y AO R', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
did,'D IH D', s, IH
i,'AY', s, AY
this,'DH IH S', s, IH
deed,'D IY D', s, IY
