i,s;IH,Z;s; 
m,y;M,AY;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; 
a,n,d;AH,N,D;s; 
a,m;AE,M;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
s,o,n;S,AO,̃;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
o;OW;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
n,o,t;N,AA,T;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
t,o;T,UW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; 
f,l,e,d;F,L,EH,D;s; 
wh,e,n;ʍ,e,N;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; 
s,t,oo,d;S,T,UH,D;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
l,o,ss;L,AO,S;s; 
i,s;IH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
r,e,g,a,r,d;r,IH,G,AA,R,D;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
w,o,r,th;W,AO,R,TH;s; 
n,o;N,OW;s; 
l,o,ss;L,AO,S;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
c,a,n;K,AE,N;s; 
b,oa,s,t;B,OW,S,T;s; 
i,n;IH,N;s; 
y,ou,r,s;Y,UH,R,Z;s; 
w,i,ll;W,IH,L;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
l,o,s,t;L,AO,S,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
s,t,ai,n;S,T,EH,N;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
w,o,n;W,ɤ,N;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; 
f,l,e,d;F,L,EH,D;s; 
f,o,r;F,AO,R;s; 
w,i,ll;W,IH,L;s; 
s,w,ea,r;S,W,EH,R;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; 
i;AY;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
f,o,r;F,AO,R;s; 
f,ea,r;F,IY,R;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
r,u,n;r,ɤ,N;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
i;AY;s; 
b,e,g;B,EH,G;s; 
th,a,n;DH,AE,N;s; 
p,r,e,s,e,r,v,e,d;P,r,IH,Z,ɐ,R,V,IH,D;s; 
w,i,th;W,IH,DH;s; 
i,n,f,a,m,y;IH,N,F,AH,M,IY;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
f,oe;F,OW;s; 
n,o;N,OW;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
y,e,s;Y,IH,S;s; 
y,ou,r;Y,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
b,ei,n,g;B,IY,IH,NG;s; 
s,l,ai,n;S,L,EH,N;s; 
i,f;IH,F;s; 
d,ea,th;D,EH,TH;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
a,pp,a,r,e,n,t;AH,P,EH,R,AH,N,T;s; 
th,e,n;DH,EH,N;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
y,ou,th;Y,UW,TH;s; 
b,e;B,IY;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; 
i;AY;s; 
b,e;B,IY;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; 
th,a,n;DH,AE,N;s; 
c,a,n;K,AE,N;s; 
i,n;IH,N;s; 
t,w,ai,n;T,W,EY,N;s; 
g,o;G,OW;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
o;OW;s; 
m,y;M,AY;s; 
a,m;AE,M;s; 
i;AY;s; 
s,o,n;S,AO,̃;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
w,a,s;W,AA,Z;s; 
l,o,s,t;L,AO,S,T;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; 
w,i,th;W,IH,DH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
s,m,a,r,t;S,M,AA,R,T;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
o,n;AA,N;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
t,o;T,UW;s; 
s,ve;EH,V;s; 
a;AH;s; 
p,a,l,t,r,y;P,AO,L,T,R,IY;s; 
a,n,d;AH,N,D;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
o,l,d;OW,L,D;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
b,ea,r,s;B,EH,R,Z;s; 
m,e;M,IY;s; 
f,a,ll;F,AA,L;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
p,ea,s,a,n,t;P,EH,Z,AH,N,T;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
o,f;AH,V;s; 
b,y;B,AY;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
w,o,n;W,ɤ,N;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
i;AY;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
s,o,n;S,AO,̃;s; 
th,e,n;DH,EH,N;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
b,oo,t;B,UW,T;s; 
i,f;IH,F;s; 
s,o,n;S,AO,̃;s; 
t,o;T,UW;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; 
a,t;AE,T;s; 
f,oo,t;F,UH,T;s; 
