returned,'r IH T ɐ R N IH D', s, IH IH
so,'S OW', s, 
soon,'S UW N', s, UW
too,'T UW', s, UW
the,'DH AH', s, 
capon,'K EY P AA N', s, EY AA
the,'DH AH', s, 
pig,'P IH G', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
spit,'S P IH T', s, IH
the,'DH AH', s, 
clock,'K L AA K', s, AA
hath,'HH AE TH', s, AE
upon,'AH P AA N', s, AA
the,'DH AH', s, 
bell,'B EH L', s, 
my,'M AY', s, AY
mistress,'M IH S T R AH S', s, IH
it,'IH T', s, IH
upon,'AH P AA N', s, AA
my,'M AY', s, AY
cheek,'CH IY K', s, IY
she,'SH IY', s, IY
is,'IH Z', s, IH
so,'S OW', s, 
hot,'HH AA T', s, AA
the,'DH AH', s, 
meat,'M IY T', s, IY
is,'IH Z', s, IH
cold,'K OW L D', s, 
the,'DH AH', s, 
meat,'M IY T', s, IY
is,'IH Z', s, IH
cold,'K OW L D', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
hme,'OW M', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
hme,'OW M', s, 
you,'Y UW', s, UW
no,'N OW', s, 
stomach,'S T AH M AH K', s, 
you,'Y UW', s, UW
no,'N OW', s, 
stomach,'S T AH M AH K', s, 
your,'Y AO R', s, AO
fast,'F AW S T', s, 
but,'B AH T', s, 
we,'W IY', s, IY
that,'DH AE T', s, AE
what,'W AH T', s, 
to,'T UW', s, UW
fast,'F AW S T', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
default,'D IH F AO L T', s, IH AO
o,'OW', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
had,'HH AE D', s, AE
last,'L AE S T', s, AE
to,'T UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
crupper,'K r ɤ P ǝ R', s, 
the,'DH AH', s, 
had,'HH AE D', s, AE
it,'IH T', s, IH
i,'AY', s, AY
kept,'K EH P T', s, 
it,'IH T', s, IH
not,'N AA T', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
jest,'JH EH S T', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
sit,'S IH T', s, IH
at,'AE T', s, AE
i,'AY', s, AY
from,'F R AH M', s, 
my,'M AY', s, AY
mistress,'M IH S T R AH S', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
in,'IH N', s, IH
post,'P OW S T', s, 
if,'IH F', s, IH
i,'AY', s, AY
return,'r IH T ɐ R N', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
post,'P OW S T', s, 
indeed,'IH N D IY D', s, IH IY
for,'F AO R', s, AO
she,'SH IY', s, IY
will,'W IH L', s, IH
your,'Y AO R', s, AO
fault,'F AO L T', s, AO
upon,'AH P AA N', s, AA
my,'M AY', s, AY
methinks,'M IH TH IH NG K S', s, IH IH
your,'Y AO R', s, AO
be,'B IY', s, IY
your,'Y AO R', s, AO
clock,'K L AA K', s, AA
and,'AH N D', s, 
you,'Y UW', s, UW
hme,'OW M', s, 
a,'AH', s, 
to,'T UW', s, UW
me,'M IY', s, IY
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
no,'N OW', s, 
gold,'G OW L D', s, 
to,'T UW', s, UW
me,'M IY', s, IY
my,'M AY', s, AY
was,'W AA Z', s, AA
but,'B AH T', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
from,'F R AH M', s, 
the,'DH AH', s, 
mart,'M AA R T', s, AA
hme,'OW M', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
the,'DH AH', s, 
phoenix,'F IY N IH K S', s, IY IH
to,'T UW', s, UW
my,'M AY', s, AY
mistress,'M IH S T R AH S', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
i,'AY', s, AY
marks,'M AA R K S', s, AA
of,'AH V', s, 
yours,'Y UH R Z', s, UH
upon,'AH P AA N', s, AA
my,'M AY', s, AY
of,'AH V', s, 
my,'M AY', s, AY
marks,'M AA R K S', s, AA
upon,'AH P AA N', s, AA
my,'M AY', s, AY
but,'B AH T', s, 
not,'N AA T', s, AA
a,'AH', s, 
marks,'M AA R K S', s, AA
