let,'L EH T', s, 
us,'AH S', s, 
the,'DH AH', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
for,'F AO R', s, AO
he,'HH IY', s, IY
will,'W IH L', s, IH
suppply,'S ǝ P L ǝ IH', s, IH
us,'AH S', s, 
easily,'IY Z L ǝ IH', s, IY IH
if,'IH F', s, IH
he,'HH IY', s, IY
reseve,'R IH Z ER V', s, IH
it,'IH T', s, IH
shall,'SH AE L', s, AE
's,'EH S', s, 
get,'G EH T', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
i,'AY', s, AY
him,'HH IH M', s, IH
sve,'EH V', s, 
thee,'DH IY', s, IY
not,'N AA T', s, AA
we,'W IY', s, IY
not,'N AA T', s, AA
but,'B AH T', s, 
men,'M EH N', s, 
that,'DH AE T', s, AE
do,'D OW', s, 
want,'W AA N T', s, AA
almost,'AA L M OW S T', s, AA
me,'M IY', s, IY
from,'F R AH M', s, 
my,'M AY', s, AY
by,'B AY', s, AY
persuading,'P ǝ R S W EH D IH N', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
it,'IH T', s, IH
