what,'W AH T', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
can,'K AE N', s, AE
you,'Y UW', s, UW
at,'AE T', s, AE
sea,'S IY', s, IY
methinks,'M IH TH IH NG K S', s, IH IH
the,'DH AH', s, 
hath,'HH AE TH', s, AE
at,'AE T', s, AE
land,'L AE N D', s, AE
a,'AH', s, 
blast,'B L AW S T', s, 
shook,'SH UH K', s, UH
our,'OW R', s, 
if,'IH F', s, IH
it,'IH T', s, IH
hath,'HH AE TH', s, AE
so,'S OW', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
sea,'S IY', s, IY
what,'W AH T', s, 
ribs,'R IH B Z', s, IH
of,'AH V', s, 
oak,'OW K', s, 
when,'ʍ e N', s, 
mountains,'M AW N T AH N Z', s, 
melt,'M EH L T', s, 
on,'AA N', s, AA
them,'DH EH M', s, 
can,'K AE N', s, AE
the,'DH AH', s, 
what,'W AH T', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
of,'AH V', s, 
this,'DH IH S', s, IH
if,'IH F', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
turkish,'T ɐ R K IH SH', s, IH
fleet,'F L IY T', s, IY
be,'B IY', s, IY
not,'N AA T', s, AA
and,'AH N D', s, 
drowned,'D r ǝ UH N IH D', s, UH IH
it,'IH T', s, IH
is,'IH Z', s, IH
to,'T UW', s, UW
bear,'B EH R', s, 
it,'IH T', s, IH
out,'AW T', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
true,'T R UW', s, UW
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
on,'AA N', s, AA
a,'AH', s, 
heaven,'HH EH V AH N', s, 
he,'HH IY', s, IY
be,'B IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
him,'HH IH M', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
man,'M AE N', s, AE
commands,'K ǝ M AW N D Z', s, 
a,'AH', s, 
full,'F UH L', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
ho,'HH OW', s, 
as,'AE Z', s, AE
well,'W EH L', s, 
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
vessel,'V EH S AH L', s, 
in,'IH N', s, IH
as,'AE Z', s, AE
to,'T UW', s, UW
out,'AW T', s, 
our,'OW R', s, 
for,'F AO R', s, AO
othello,'ǝ TH e L OW', s, 
even,'IY V IH N', s, IY IH
till,'T IH L', s, IH
we,'W IY', s, IY
the,'DH AH', s, 
main,'M EH N', s, 
and,'AH N D', s, 
blue,'B L UW', s, UW
an,'AE N', s, AE
indistinct,'IH N D IH S T IH NG K T', s, IH IH IH
regard,'r IH G AA R D', s, IH AA
is,'IH Z', s, IH
he,'HH IY', s, IY
well,'W EH L', s, 
but,'B AH T', s, 
good,'G UH D', s, UH
lieutenant,'L UW T EH N AH N T', s, UW
is,'IH Z', s, IH
your,'Y AO R', s, AO
wived,'W ǝ IH V D', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
she,'SH IY', s, IY
good,'G UH D', s, UH
faith,'F EY TH', s, EY
a,'AH', s, 
not,'N AA T', s, AA
past,'P AW S T', s, 
a,'AH', s, 
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
for,'F AO R', s, AO
it,'IH T', s, IH
lieutenant,'L UW T EH N AH N T', s, UW
and,'AH N D', s, 
do,'D OW', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
platform,'P L AE T F AO R M', s, AE AO
masters,'M AW S T ǝ R Z', s, 
set,'S EH T', s, 
the,'DH AH', s, 
watch,'W AA T SH', s, AA
but,'B AH T', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
thus,'DH ɤ S', s, 
it,'IH T', s, IH
wre,'W ER', s, 
well,'W EH L', s, 
the,'DH AH', s, 
wre,'W ER', s, 
put,'P UH T', s, UH
in,'IH N', s, IH
of,'AH V', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
sees,'S IY Z', s, IY
it,'IH T', s, IH
not,'N AA T', s, AA
or,'AO R', s, AO
his,'HH IH Z', s, IH
good,'G UH D', s, UH
natre,'N EY CH ER', s, EY
the,'DH AH', s, 
that,'DH AE T', s, AE
appears,'ǝ P IY R Z', s, IY
in,'IH N', s, IH
and,'AH N D', s, 
looks,'L UH K S', s, UH
not,'N AA T', s, AA
on,'AA N', s, AA
his,'HH IH Z', s, IH
evils,'IY V AH L Z', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
this,'DH IH S', s, IH
true,'T R UW', s, UW
and,'AH N D', s, 
great,'G r e T', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
moor,'M OW R', s, 
a,'AH', s, 
as,'AE Z', s, AE
his,'HH IH Z', s, IH
second,'S EH K AH N D', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
an,'AE N', s, AE
it,'IH T', s, IH
wre,'W ER', s, 
an,'AE N', s, AE
action,'AE K SH AH N', s, AE
to,'T UW', s, UW
so,'S OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
moor,'M OW R', s, 
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
lieutenant,'L UW T EH N AH N T', s, UW
good,'G UH D', s, UH
lieutenant,'L UW T EH N AH N T', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
your,'Y AO R', s, AO
youre,'Y UH R', s, UH
drunk,'D R AH NG K', s, 
zounds,'Z AW N D Z', s, 
i,'AY', s, AY
bleed,'B L IY D', s, IY
still,'S T IH L', s, IH
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
death,'D EH TH', s, 
he,'HH IY', s, IY
othello,'ǝ TH e L OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
your,'Y AO R', s, AO
can,'K AE N', s, AE
inform,'IH N F AO R M', s, IH AO
you,'Y UW', s, UW
i,'AY', s, AY
speech,'S P IY CH', s, IY
offends,'AH F EH N D Z', s, 
me,'M IY', s, IY
of,'AH V', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
do,'D OW', s, 
nor,'N AO R', s, AO
