d,ea,r;D,IY,R;s; IY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
h,a,r,m,o,n,y;HH,AA,R,M,AH,N,IY;s; AA,IY
o;OW;s; 
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
h,e,ge;e,D,ZH;s; 
u,s;AH,S;s; 
ou,t;AW,T;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,o,n,e,y,-,s,w,ee,t;ɤ,N,ǝ,IH,-,ˌ,S,W,IY,T;s; IH,IY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
b,o,b;B,ɒ,B;s; 
u,s;AH,S;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
m,e,l,o,d,y;M,EH,L,AH,D,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
ou,r;OW,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
s,a,d;S,AE,D;s; AE
i,s;IH,Z;s; IH
a;AH;s; 
s,ou,r;S,OW,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
p,a,r,i,s;P,EH,R,IH,S;s; IH
i,n;IH,N;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
ou,t;AW,T;s; 
th,e,m;DH,EH,M;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
s,w,ee,t;S,W,IY,T;s; IY
l,o,r,d;L,AO,R,D;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
u,n,d,o;AH,N,D,UW;s; UW
u,s;AH,S;s; 
a,ll;AA,L;s; AA
o;OW;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
t,i,p;T,IH,P;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
l,i,p;L,IH,P;s; IH
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
l,o,r,d;L,AO,R,D;s; AO
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
u,s;AH,S;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
p,a,r,i,s;P,EH,R,IH,S;s; IH
y,ea;Y,EH;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
u,s;AH,S;s; 
i,n;IH,N;s; IH
d,u,t,y;D,UW,T,IY;s; UW,IY
u,s;AH,S;s; 
i,n;IH,N;s; IH
th,a,n;DH,AE,N;s; AE
w,e;W,IY;s; IY
y,ea;Y,EH;s; 
o,v,e,r,sh,i,n,e,s;OW,V,ǝ,R,SH,ǝ,IH,N,Z;s; IH
ou,r,s,e,l,f;AW,ER,S,EH,L,F;s; 
