wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
g,oo,d,y,ea,r;G,UH,D,Y,IH,R;s; UH,IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
s,a,d;S,AE,D;s; AE
y,ou;Y,UW;s; UW
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,t;AE,T;s; AE
l,ea,s,t;L,IY,S,T;s; IY
a;AH;s; 
y,ea;Y,EH;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
s,t,oo,d;S,T,UH,D;s; UH
ou,t;AW,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
y,ou;Y,UW;s; UW
i,n,t,o;IH,N,T,UW;s; IH,UW
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
t,r,ue;T,R,UW;s; UW
r,oo,t;R,UW,T;s; UW
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,ai,r;F,EH,R;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
s,ea,s,o,n;S,IY,Z,AH,N;s; IY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,a,n;M,AE,N;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a,t;AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
we;OW;s; 
th,ee;DH,IY;s; IY
a,n;AE,N;s; AE
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
d,ea,r;D,IY,R;s; IY
i;AY;s; AY
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
a,t;AE,T;s; AE
i,t;IH,T;s; IH
y,e,s;Y,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,pp,a,r,e,l;AH,P,AE,R,AH,L;s; AE
y,e,s;Y,IH,S;s; IH
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
n,o;N,OW;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
w,ea,r,s;W,EH,R,Z;s; 
ou,t;AW,T;s; 
a,pp,a,r,e,l;AH,P,AE,R,AH,L;s; AE
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; IH,IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
t,oo;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
sh,i,f,t,e,d;SH,IH,F,T,AH,D;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
m,e;M,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
h,e,r,o;HH,IH,R,OW;s; IH
a;AH;s; 
i,n;IH,N;s; IH
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
y,ea;Y,EH;s; 
w,e;W,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,e;W,IY;s; IY
w,e;W,IY;s; IY
o,ff;AO,F;s; AO
y,ou;Y,UW;s; UW
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
y,ou;Y,UW;s; UW
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
