u,s;AH,S;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
p,a,r,t;P,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
g,r,ee,t;G,R,IY,T;s; IY
th,ee;DH,IY;s; IY
o;OW;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
b,a,ck;B,AE,K;s; AE
t,o;T,UW;s; UW
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
wh,o;HH,UW;s; UW
o,n;AA,N;s; AA
v,a,c,a,n,t;V,EY,K,AH,N,T;s; EY
f,o,r;F,AO,R;s; AO
b,e,s,t;B,EH,S,T;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
s,o;S,OW;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
a,n,d;AH,N,D;s; 
ou,r,s;OW,R,Z;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
b,e;B,IY;s; IY
m,e,t;M,EH,T;s; 
w,i,th;W,IH,DH;s; IH
th,a,n,k,s;TH,AE,NG,K,S;s; AE
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,a,ck;B,AE,K;s; AE
o,f;AH,V;s; 
a,pp,p,r,oa,ch,e,s;ǝ,P,r,OW,T,SH,IH,Z;s; IH
wh,o;HH,UW;s; UW
a;AH;s; 
b,oa,r;B,AO,R;s; AO
t,oo;T,UW;s; UW
d,o,th;D,AO,TH;s; AO
r,oo,t;R,UW,T;s; UW
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
w,e;W,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
w,e,ll;W,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
l,i,p,s;L,IH,P,S;s; IH
a,s;AE,Z;s; AE
p,a,ss;P,AE,S;s; AE
th,e,m;DH,EH,M;s; 
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
c,ou,p,l,e,d;K,AH,P,AH,L,D;s; 
t,o;T,UW;s; UW
n,a,t,re;N,EY,CH,ER;s; EY
i,t;IH,T;s; IH
r,e,q,ui,r,e,s;R,IY,K,W,AY,ER,Z;s; IY,AY
s,w,i,f,t;S,W,IH,F,T;s; IH
f,oo,t;F,UH,T;s; UH
n,o;N,OW;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
sc,ou,r,i,n,g;S,K,OW,R,IH,N;s; IH
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
ai,r;EH,R;s; 
w,i,th;W,IH,DH;s; IH
d,u,s,t;D,AH,S,T;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
ou,r,s;OW,R,Z;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; AA
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
ou,r;OW,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
th,ou;DH,AW;s; 
o,r;AO,R;s; AO
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
w,e;W,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
ou,t;AW,T;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
ou,r,s;OW,R,Z;s; 
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
e,r,e,c,t,e,d;IH,R,EH,K,T,AH,D;s; IH
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
f,r,o,m;F,R,AH,M;s; 
wh,o,m;HH,UW,M;s; UW
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
g,r,ie,f;G,R,IY,F;s; IY
n,o,r;N,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
sc,ch,oo,l,s;S,K,UW,L,Z;s; UW
f,a,ll;F,AA,L;s; AA
f,o,r;F,AO,R;s; AO
f,au,l,t,s;F,AO,L,T,S;s; AO
i,n;IH,N;s; IH
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
n,o,t;N,AA,T;s; AA
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
o,n;AA,N;s; AA
th,a,t;DH,AE,T;s; AE
l,a,n,d,s;L,AE,N,D,Z;s; AE
n,o,t;N,AA,T;s; AA
i,n,h,e,r,i,t,e,d;IH,N,HH,EH,R,AH,T,IH,D;s; IH,IH
th,e,n;DH,EH,N;s; 
d,ea,r;D,IY,R;s; IY
c,ou,n,t,r,y,m,a,n;K,AH,N,T,R,IY,M,AH,N;s; IY
i,n;IH,N;s; IH
r,a,n,k,s;R,AE,NG,K,S;s; AE
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
k,i,n;K,IH,N;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,l,u,s,t,e,r;B,L,ɤ,S,T,ə,R;s; 
o,f;AH,V;s; 
wr,a,th;R,AE,TH;s; AE
m,u,s,t;M,AH,S,T;s; 
f,a,ll;F,AA,L;s; AA
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
a;AH;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
th,e;DH,AH;s; 
f,o,l,d;F,OW,L,D;s; 
a,n,d;AH,N,D;s; 
c,u,ll;K,ɤ,L;s; 
i,n,f,e,c,t,e,d;IH,N,F,EH,K,T,AH,D;s; IH
f,o,r,th;F,AO,R,TH;s; AO
b,u,t;B,AH,T;s; 
k,i,ll;K,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
s,e,t;S,EH,T;s; 
b,u,t;B,AH,T;s; 
f,oo,t;F,UH,T;s; UH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
ou,r;OW,R;s; 
r,a,m,p,i,r,e,d;r,AW,M,P,ǝ,IH,R,D;s; IH
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
s,o;S,OW;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
s,e,n,d;S,EH,N,D;s; 
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
f,r,ie,n,d,l,y;F,r,e,N,L,ǝ,IH;s; IH
m,o,s,t;M,OW,S,T;s; 
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
