b,u,t;B,AH,T;s; 
n,o,r,m,a,n;N,AO,R,M,ǝ,N;s; 
m,o,r,t;M,AO,R,T;s; 
d,e;D,e;s; 
m,a;M,AA;s; 
v,ie;V,IY;s; 
i,f;IH,F;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
s,e,ll;S,EH,L;s; 
m,y;M,AY;s; 
d,u,k,e,d,o,m;D,Y,UW,K,D,ǝ,M;s; 
t,o;T,UW;s; 
b,u,y;B,ə,IH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,a,r,m;F,AA,R,M;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
b,i,d;B,IH,D;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
a,n,d;AH,N,D;s; 
t,ea,ch;T,IY,CH;s; 
a,n,d;AH,N,D;s; 
s,w,i,f,t;S,W,IH,F,T;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; 
o,n,l,y;OW,N,L,IY;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
m,o,s,t;M,OW,S,T;s; 
